Date,Close,High,Low,Open,Volume
2016-02-29,97.555419921875,97.69693594387981,97.13832724539118,97.17557009827503,8016100
2016-03-01,95.83760070800781,97.64347389824245,95.75552694947862,97.62108807564695,13729100
2016-03-02,96.23307037353516,96.24052851582438,95.67340226697023,95.75548737805882,7047700
2016-03-03,96.58380889892578,96.96439059194266,96.09130949825385,96.31517907300267,6394800
2016-03-04,95.96444702148438,96.35994497920878,95.33761566541519,96.07637610896151,8687000
2016-03-07,95.9345932006836,96.01667832829955,95.55402291072548,95.85250807306764,5493300
2016-03-08,96.99422454833984,97.74791832602237,96.97183873182239,97.27033526285253,7175400
2016-03-09,96.40473937988281,96.7778516082211,96.12117044267161,96.32265423418913,7194700
2016-03-10,96.00924682617188,96.88978626995801,95.45703659747875,96.63607267291613,10091600
2016-03-11,95.03910064697266,96.17336445304947,94.9271658947201,96.12859282944366,8927000
2016-03-14,95.33761596679688,95.80773521540533,95.26299467716308,95.38238760192927,5177000
2016-03-15,95.42717742919922,96.00923726308083,95.22569933945444,95.88983862231316,6413200
2016-03-16,95.710693359375,95.90471890135215,95.04656009798232,95.33012318980323,9728900
2016-03-17,96.1062240600586,96.5166497086454,95.88236587581065,95.89728216377428,7805500
2016-03-18,96.30764770507812,96.64344615835172,96.0390066651648,96.29272003995176,8198600
2016-03-21,95.56891632080078,95.97933042525717,95.33011916735889,95.7032311797556,5514800
2016-03-22,95.54654693603516,96.27785489146264,95.45700367066783,96.13607046364551,4997900
2016-03-23,96.62860107421875,96.87485649111599,95.73312269041764,95.82267736068614,10628200
2016-03-24,96.66590118408203,97.48675255675005,96.26294502889617,97.44198091578278,6343300
2016-03-28,96.79273223876953,97.12853080376038,96.47184995739532,96.54647692138263,5058700
2016-03-29,97.80762481689453,97.82254110468294,97.02408702179176,97.2927282262133,9396700
2016-03-30,96.77784729003906,97.06141621459756,96.24802293938733,97.03156086123295,8478700
2016-03-31,97.46428680419922,97.61352928052072,96.8523778488687,96.99416218663899,7832300
2016-04-01,97.7186050415039,98.05511076225217,97.13534519363974,97.94293838531347,9341400
2016-04-04,97.7784194946289,97.93545624461225,97.4120194281125,97.80085168604555,5145100
2016-04-05,98.8477554321289,98.97487501089785,98.5411668780026,98.71315084809362,6482800
2016-04-06,98.12987518310547,98.45889588005879,97.76347510609877,98.35420851376158,6393700
2016-04-07,99.34122467041016,99.4459119883012,98.713089353002,98.847693853183,5963300
2016-04-08,98.71311950683594,99.00474936790654,98.43644824147971,98.83276545242013,5584800
2016-04-11,98.58599853515625,98.84023760827742,98.04012960520429,98.19716633275866,4805500
2016-04-12,97.905517578125,98.36914272254938,97.60641415145355,98.01768992067504,4276000
2016-04-13,98.24949645996094,98.39157458067822,97.59894023358629,97.72605976000062,5207900
2016-04-14,97.7784194946289,98.18969535404545,97.57652977187911,97.89059186177897,6967000
2016-04-15,98.61589050292969,98.82526514607314,98.1447918508258,98.1746976241053,5831100
2016-04-18,98.18964385986328,98.2868575783976,97.70359808731344,98.20460244965184,4486600
2016-04-19,97.88310241699219,98.18969089919892,97.42696219543735,98.01770696945192,5212200
2016-04-20,96.80630493164062,98.44391157463576,96.66422681232474,98.07751159330971,10920700
2016-04-21,96.23055267333984,96.51470901181115,95.93143773545735,96.04361011593886,11154200
2016-04-22,95.98375701904297,96.39503279832492,95.8940282708595,96.35016842423317,5826400
2016-04-25,95.58744049072266,96.10340361644914,95.58744049072266,95.75942439594326,5539500
2016-04-26,95.15377044677734,95.53513489627235,95.05656236182297,95.53513489627235,7840000
2016-04-27,96.1034164428711,96.32774975487513,95.43042221189212,95.65474981886304,8380100
2016-04-28,96.499755859375,96.56705244542157,95.74450058240065,95.8716315694693,7974600
2016-04-29,96.7464599609375,96.99322536308821,95.8640856674839,96.05102811668338,7416300
2016-05-02,95.77242279052734,96.58163622770202,95.75743979131971,96.40181737113,11035200
2016-05-03,96.978759765625,97.42084116971395,96.91882776365344,97.06868063466474,10736700
2016-05-04,97.51075744628906,97.53323480686554,96.7989476842696,97.16608552904657,7211200
2016-05-05,98.16263580322266,98.20760196293017,97.18108616091168,97.45082595393971,7870400
2016-05-06,97.74302673339844,98.05023255818851,97.62313986035234,98.04274391601369,7232500
2016-05-09,98.05020904541016,98.07268639958596,97.64560523720681,97.75050336770684,4950800
2016-05-10,98.05773162841797,98.24505060008258,97.89289001870969,98.04275434247555,4331900
2016-05-11,98.61225128173828,98.90446857247136,97.90044110513705,98.02781670027211,9256000
2016-05-12,98.16263580322266,98.28252269635588,97.84794128353052,97.90039608666758,6087400
2016-05-13,99.11422729492188,99.144204737103,98.3274852168098,98.51480421478676,8707300
2016-05-16,98.2599868774414,98.64961333181104,98.14010005562973,98.63462462082543,5137000
2016-05-17,98.42488861083984,98.77704921969888,98.31250179228637,98.31250179228637,4449100
2016-05-18,97.0237045288086,98.04271983331189,96.58912329554586,98.01274240589312,12681000
2016-05-19,97.44332122802734,97.65311753986305,97.14360404466098,97.16608140428326,6209400
2016-05-20,97.51821899414062,97.70553790226077,97.06866047447552,97.14358117790029,5348900
2016-05-23,97.73553466796875,97.95281961384295,97.3459080607366,97.67559123354526,6979700
2016-05-24,97.3009262084961,97.5481885191476,96.83637901256547,97.38334697871326,5968200
2016-05-25,96.93376922607422,97.59313533450683,96.8888145246878,97.27844099176498,6367400
2016-05-26,97.43579864501953,97.74300439961465,97.25597980957957,97.26346845004328,5419300
2016-05-27,97.2934799194336,97.60067434847232,97.18108167491836,97.45832153162164,5267600
2016-05-31,97.52572631835938,97.73552259640859,96.641575061118,96.6715524911477,8344300
2016-06-01,97.92140197753906,98.55960003392835,97.6886508966213,98.07907834723147,9874900
2016-06-02,98.62721252441406,98.87498323523661,98.2593084768511,98.28183204542174,5835400
2016-06-03,100.03121948242188,100.03121948242188,99.5582131597225,99.75342120904735,11077200
2016-06-06,99.28789520263672,99.77592093763134,99.18278143864367,99.69333073331245,7573700
2016-06-07,99.52815246582031,99.84349376458336,99.51313294020075,99.58821911175727,4680200
2016-06-08,100.06123352050781,100.18135535191767,99.64077846922106,99.76090030063091,5313200
2016-06-09,100.70693969726562,101.01476550735062,100.5567673529806,100.84959655041158,6820300
2016-06-10,101.1949462890625,101.60789724458664,100.80451888960884,101.2024503222396,6984600
2016-06-13,101.6454086303711,101.65291266120842,101.18741070551039,101.42766571419673,7283300
2016-06-14,101.5704116821289,102.2761807227659,101.525364544479,102.25365715394095,9012500
2016-06-15,101.96076965332031,102.28361489030632,101.59286585291818,101.7505421835299,7953200
2016-06-16,102.45633697509766,103.28222754458254,102.24609799493956,102.66656449871496,10372700
2016-06-17,101.8181381225586,102.31367933432463,101.55534799180792,102.26111672555821,8489900
2016-06-20,100.72947692871094,101.02229470934206,100.616847655211,100.78954358326898,7365900
2016-06-21,100.26396179199219,101.04481683358235,100.20390659483242,100.82707378184283,6005800
2016-06-22,100.42914581298828,100.6018417447555,100.04623377056717,100.23393777388907,5773700
2016-06-23,99.2804183959961,100.09881672369346,99.16780055374419,99.56573220509493,9029100
2016-06-24,101.94579315185547,102.56897179189876,101.58540468821282,102.56897179189876,17155000
2016-06-27,104.4910888671875,104.80643029546032,103.912957187081,103.94299625065707,16577100
2016-06-28,104.70883178710938,105.03918129001504,104.2733570184273,104.69381225534903,14006400
2016-06-29,103.9053955078125,105.21181909152776,103.80778579015836,104.87394282473718,12999800
2016-06-30,104.28834533691406,105.06920044888034,103.68018616611067,104.22077464161231,14698500
2016-07-01,105.736328125,105.9243773577946,104.69829268713725,105.91684804280966,15430200
2016-07-05,107.06024169921875,107.49651750488066,106.58635373352016,106.69919021363019,8840800
2016-07-06,107.2332534790039,107.56422215281651,106.78194195094919,107.40625565754384,14352800
2016-07-07,107.22566986083984,107.7070754153572,106.64647503696912,106.87965423839903,9676400
2016-07-08,108.01548767089844,108.03052334616345,107.0827593118052,107.50398777151999,10355300
2016-07-11,107.06773376464844,107.91772017084813,106.99252094030163,107.60179876231072,8099000
2016-07-12,105.30757141113281,105.9544612374772,105.03678005411389,105.62349274805247,15810600
2016-07-13,106.54869079589844,106.63896223249004,106.02215523917378,106.33807657320858,8181700
2016-07-14,104.99913787841797,105.1871870592924,104.62303951666912,104.76595873055147,10817000
2016-07-15,104.09651184082031,104.63809444019083,103.93854546699893,104.47261023051584,9958600
2016-07-18,103.99873352050781,104.75093037898061,103.6000701037263,104.60802261706587,5955900
2016-07-19,104.58544921875,104.7885455902249,104.10404367431529,104.5102364172651,8073900
2016-07-20,104.01380157470703,104.18680367319172,103.73549235397746,103.97618942870196,6942500
2016-07-21,104.22442626953125,104.2695562582162,103.0434828143473,103.08108348650698,10398400
2016-07-22,104.40489959716797,104.73586796681849,103.70535072902294,103.75048069259161,5811400
2016-07-25,104.32974243164062,104.75097099931129,104.24700028601835,104.51027387962134,4243800
2016-07-26,104.49520111083984,104.9465238813624,104.14919693403874,104.9465238813624,5243400
2016-07-27,105.79644775390625,105.79644775390625,104.85620199897424,104.96903837613166,8508100
2016-07-28,105.60090637207031,105.93939263039097,105.08941806662793,105.15711302276964,7336100
2016-07-29,106.48091888427734,106.57117877803343,105.47297847864755,105.6459804342154,8766700
2016-08-01,105.32650756835938,105.87661058167568,105.2059335795708,105.33403913069549,9809300
2016-08-02,104.24136352539062,104.94217826773743,103.61589890128558,103.86457843847685,10051200
2016-08-03,104.30167388916016,104.58049123640683,103.92488871782317,104.44485409403954,4930600
2016-08-04,105.0853500366211,105.62038987662035,104.94971293549213,105.09289309683986,5646000
2016-08-05,103.99267578125,104.88188299687876,103.85703867997812,104.78392670103821,7778600
2016-08-08,104.18862915039062,104.39962792181963,103.4802827026336,103.6912814740626,5185200
2016-08-09,105.21343231201172,105.2887939061315,104.45986236507322,104.52769239920698,5503200
2016-08-10,105.62045288085938,105.8841956787926,105.10048735256275,105.42451717537122,5843500
2016-08-11,104.67843627929688,105.56011200851754,104.39960749416089,105.5450373853449,7624600
2016-08-12,105.56014251708984,106.14792650644928,105.40188767445997,105.80882212775295,7989600
2016-08-15,104.56546783447266,105.2210821727995,104.55793626684188,105.00254022716504,5108600
2016-08-16,104.28658294677734,104.85929217812206,104.16600895115664,104.73118661973847,6182700
2016-08-17,104.91207885742188,105.07786527613155,104.36950721411253,104.46747505205165,5002000
2016-08-18,105.0777587890625,105.31889510917813,104.58793159433618,104.89689792505513,3805200
2016-08-19,104.5277328491211,104.78394397057264,104.06805454366071,104.47497741310909,5516300
2016-08-22,105.409423828125,105.60534797887846,105.02509559203232,105.23609436932709,5549700
2016-08-23,105.5224380493164,105.94443553699485,105.25115230744183,105.70329904342252,6841400
2016-08-24,105.27374267578125,105.64299617129983,105.04013778010176,105.575177620664,6027800
2016-08-25,104.87435913085938,105.33403739429077,104.71611583443034,104.94217768647181,5855500
2016-08-26,104.2640151977539,106.0198358486083,104.15851578733479,105.29640310675337,12962500
2016-08-29,105.65815734863281,105.76365679112534,104.90458661694991,105.0326922615068,7310400
2016-08-30,105.25114440917969,105.69574805043626,105.25114440917969,105.62792949469915,5161800
2016-08-31,105.40190887451172,105.62798233863788,105.00251740393757,105.24366549862523,7349700
2016-09-01,105.51815032958984,105.7672823447137,104.61222305972414,104.64996090970546,9149100
2016-09-02,104.65751647949219,104.97459044428723,104.31023841167469,104.90664849172188,8397000
2016-09-06,105.41999816894531,105.75217416987716,104.56691085014214,104.71790831928539,8542600
2016-09-07,105.34455108642578,106.00890341403162,105.34455108642578,105.97115402823671,5421800
2016-09-08,104.02338409423828,105.14070580696092,103.62326602126771,104.83117702764615,14301500
2016-09-09,102.30962371826172,102.76258147817266,102.22657973435494,102.72484363779556,13347700
2016-09-12,102.36250305175781,102.54369313723596,102.03788377470431,102.15867716502308,9096600
2016-09-13,101.19992065429688,102.67205442487229,100.67900912328689,102.57390833366917,15645400
2016-09-14,101.35083770751953,101.84910157377514,101.19985179881716,101.19985179881716,7037700
2016-09-15,100.91300964355469,101.19989104498471,100.42984763664096,100.86771500532699,9874500
2016-09-16,101.72832489013672,101.77361951821271,101.32820698281436,101.59998627075863,7507900
2016-09-19,101.39611053466797,101.81887559596241,101.35081592374127,101.55465319239536,7105900
2016-09-20,101.7509994506836,102.35495486556121,101.66795543714429,102.03032407827429,6054800
2016-09-21,102.57392120361328,102.58902326249961,101.29806793586859,101.61515357500274,10698100
2016-09-22,103.38922882080078,103.64590614799847,103.04950747368709,103.17784613728593,12426200
2016-09-23,103.2909927368164,103.68355360919766,103.20794879852787,103.44952383387934,5928800
2016-09-26,103.9478759765625,104.05356730442897,103.44206665609504,103.4798160273668,8661300
2016-09-27,104.71029663085938,104.78579532584439,104.14409097692234,104.62725267416927,9450400
2016-09-28,104.48383331298828,105.05003908206767,104.34794945776244,104.55933202332655,7958700
2016-09-29,104.74809265136719,104.98967936737715,103.76666677668187,103.84971077037422,8319800
2016-09-30,103.81195068359375,104.66503784709386,103.32878882096702,104.59709591004184,11747100
2016-10-03,103.46934509277344,104.19539777708813,103.43152780521882,104.12732204340344,7588800
2016-10-04,102.2593002319336,103.49206104889504,102.22148293418702,103.32567417098532,12048700
2016-10-05,101.78282165527344,102.1609715299593,101.43491869286638,102.11559539143194,8917700
2016-10-06,101.21561431884766,101.86603267721549,101.1021624127226,101.32149584043218,7839900
2016-10-07,101.28363037109375,101.56345750072866,100.65590038443544,101.2911892118192,9953200
2016-10-10,100.68619537353516,100.7088834441614,100.21728165341514,100.47443235421092,6089100
2016-10-11,100.45928955078125,101.00382625265925,100.26265578518765,100.48197761834138,9670400
2016-10-12,100.5576171875,100.60299332486917,100.0130804586338,100.33828380325825,7582400
2016-10-13,100.93572998046875,101.29118010604888,100.86765425920005,101.07185834257852,7080600
2016-10-14,99.52147674560547,100.55004481980443,99.47610060913193,100.03576655281387,11415100
2016-10-17,100.15672302246094,100.39118552794518,99.89958399862869,99.90715437829093,10595900
2016-10-18,100.4819564819336,100.50464454472129,99.70296888564955,99.72565694843725,7151000
2016-10-19,100.56517028808594,100.7920625021944,100.07358010769876,100.11138585986902,6941300
2016-10-20,100.6709976196289,101.1550286972071,100.51216969314038,101.07183531480095,6082300
2016-10-21,100.82232666015625,101.13241235447849,100.48955289456356,100.9811546992689,9222700
2016-10-24,100.38363647460938,100.92817307618287,100.05086282473499,100.89792617174672,6507500
2016-10-25,100.64842224121094,101.0114430707467,100.20220793613323,100.23245486350118,5134700
2016-10-26,99.9676742553711,100.43658784846384,99.82398702706902,100.17944875754532,5842500
2016-10-27,98.87862396240234,99.12820424073166,98.36433418093723,99.12820424073166,10044700
2016-10-28,98.65928649902344,99.02230709779258,98.56853423438534,98.61391036670439,7541000
2016-10-31,99.26434326171875,99.29459017434999,98.85594646999523,98.99207488716358,7047500
2016-11-01,99.27193450927734,99.71901179376836,98.41569253801029,98.62785971339008,12622400
2016-11-02,99.70382690429688,100.10542977566902,99.28706593525763,99.49165978592067,8666200
2016-11-03,98.93856048583984,99.30227407746234,98.84005014471947,99.0749487468558,6085400
2016-11-04,99.82503509521484,99.862912983323,99.36281155037366,99.4688950739977,7622600
2016-11-07,98.97640991210938,99.26435601879932,98.84002169035728,99.07492022487031,5386700
2016-11-08,98.57479095458984,99.42347103597059,98.28685645687695,99.27949800599343,7576500
2016-11-09,94.39205932617188,96.51374235436865,94.12685039292757,96.40007973122933,31233500
2016-11-10,92.99781799316406,94.68758195570612,92.99023894306009,93.9374178668101,22961200
2016-11-11,92.47498321533203,93.24030548585554,92.17946382217264,93.17210558990692,10040200
2016-11-14,91.92182159423828,92.94477949297666,91.4823349517219,91.8990902242435,21174400
2016-11-15,92.37648010253906,93.05844438581006,92.27796978255213,92.61137865428253,11963700
2016-11-16,93.21001434326172,93.30851890098259,92.57350690094549,92.67201723978954,9149500
2016-11-17,91.83843994140625,92.5279887761705,91.67931462133444,92.40674713357119,11221600
2016-11-18,91.57327270507812,92.42194724573322,91.1868220200067,92.16431152864482,13577700
2016-11-21,91.80057525634766,92.05063186010261,91.60356043692367,91.84603799116823,6488100
2016-11-22,91.77024841308594,92.2627824829247,91.59596499226795,92.1870093447464,9989900
2016-11-23,91.41410064697266,91.6186944621478,90.36083850549873,90.92156661839175,13563500
2016-11-25,91.55049896240234,91.90663905822252,91.23224832486417,91.83086592277814,3126300
2016-11-28,92.22491455078125,92.2400726506271,91.75511173462074,91.99759508318454,8555000
2016-11-29,92.61141967773438,92.74781375103055,91.84609705639895,92.02038062049252,8363000
2016-11-30,91.11100006103516,91.69446530190011,90.53511964861892,90.90641203209346,21163500
2016-12-01,90.14900970458984,90.34641766093793,89.32139431297374,89.98196774704383,21715700
2016-12-02,90.8095703125,91.2727299615227,90.46030342505817,90.48308081880904,12487500
2016-12-05,90.71090698242188,91.41703546919221,89.93644049095555,90.30089633273307,12100100
2016-12-06,90.64256286621094,91.06776228508744,90.44515485001942,90.61219106537486,11526600
2016-12-07,91.41699981689453,91.58404177119559,90.97661753606931,90.97661753606931,10392200
2016-12-08,90.33882141113281,90.58937853341709,90.18696246584157,90.46789717001053,12041100
2016-12-09,89.21512603759766,90.2477441300549,89.04808402369592,90.08070211615315,14646400
2016-12-12,89.38213348388672,89.44287706414612,88.74433747681641,89.04045518954763,9496300
2016-12-13,89.7010498046875,89.96679579013612,89.16955783379028,89.8984635908042,12189200
2016-12-14,88.69881439208984,90.5134875029735,88.68363138801139,90.41478349439173,16618400
2016-12-15,89.14678192138672,89.81494409492379,88.8582527385188,89.26066892217341,12400500
2016-12-16,88.94175720214844,89.53399266746914,88.68360565791204,89.2986185191563,14924600
2016-12-19,89.89847564697266,90.03514585679319,89.39734961335446,89.5795804216677,10868300
2016-12-20,89.45048522949219,89.51882322043589,89.12399565522942,89.31381504043271,7030600
2016-12-21,89.84529876708984,89.89844795493543,89.38973347229526,89.53399224340356,4624700
2016-12-22,89.6846694946289,89.8293117704444,89.44867909345099,89.47151612479159,5177800
2016-12-23,89.86737823486328,90.12620566989764,89.79124705232961,90.01201470409092,4461600
2016-12-27,89.5781021118164,89.6009391455285,89.24314927071526,89.38778575355659,5276600
2016-12-28,90.2328109741211,90.49925277351235,89.60095912985352,89.72276441414417,7578600
2016-12-29,90.55250549316406,90.79611015787026,90.33174366626844,90.43832034407782,8581400
2016-12-30,90.68952178955078,91.08538294866496,90.37740607562672,90.42308012937352,10613900
2017-01-03,91.07778930664062,91.34423102718785,89.96634255236228,90.1414361447184,13217300
2017-01-04,91.42801666259766,91.5345934044141,90.93319275673744,91.1691890918997,6699600
2017-01-05,92.85917663574219,92.89723642938415,91.481282006807,91.69443543678716,13265800
2017-01-06,92.00656127929688,92.52422212185968,91.92282159829439,92.21210043666939,8369300
2017-01-09,92.74494934082031,92.87436304294542,92.46327909973058,92.78300911956664,8839100
2017-01-10,92.68407440185547,92.80587966939973,92.32627868843771,92.53182362541996,8417900
2017-01-11,92.99620056152344,93.39967036587268,92.4252514101624,92.82872121451165,9402500
2017-01-12,92.7906494140625,93.74223126941058,92.74497534356411,93.48340379259338,9977600
2017-01-13,92.34909057617188,92.68404916270994,91.82382147491101,92.36431913446538,9820000
2017-01-17,93.31591796875,93.5899739886754,92.86676834409671,93.49100576548359,7853300
2017-01-18,92.1207275390625,92.84392734475657,92.04460216077798,92.69928506042012,9064700
2017-01-19,91.48889923095703,91.7934066298623,91.00930399807822,91.72488970631073,11795600
2017-01-20,91.3061752319336,91.58783971681957,90.8113515533038,91.23004404445658,16953200
2017-01-23,92.21968078613281,92.77540702757585,91.36706153328664,91.61066620438648,13118400
2017-01-24,91.58784484863281,92.2120822881599,91.19960364911823,91.9380262602705,8395000
2017-01-25,90.4383316040039,91.04734043759674,90.2556237267314,90.80373574256079,11115100
2017-01-26,90.74281311035156,90.7884929735955,90.08051607723887,90.52205130464252,7827900
2017-01-27,91.0701675415039,91.22242408929817,90.78088881268494,90.89507977153228,7197800
2017-01-30,90.79611206054688,91.2604843698732,90.74282372052551,90.9255315788789,6569500
2017-01-31,91.42801666259766,91.65639871391679,90.7809419278559,90.84184458260725,13298500
2017-02-01,90.86262512207031,91.19067681839383,90.46591428538677,90.86262512207031,10975500
2017-02-02,90.82451629638672,91.65608612096462,90.78636843521218,91.49587558101511,6978600
2017-02-03,90.7863540649414,91.45008832871173,90.38201241089745,91.12203656439475,10275600
2017-02-06,91.33565521240234,91.6484455222977,90.8779100302981,91.36617233394874,8433800
2017-02-07,92.00701904296875,92.31981518911032,91.14493214305855,91.38143257123168,8418400
2017-02-08,93.25819396972656,93.28108035738538,92.62498256916328,92.63260748468541,15734200
2017-02-09,92.18248748779297,92.76229534226235,92.05279408512581,92.62497702452949,16890600
2017-02-10,92.12911224365234,92.27406134146531,91.63321904659287,91.63321904659287,7978500
2017-02-13,91.8392105102539,91.86210272613148,91.45775506663514,91.74003419031037,11536800
2017-02-14,91.17546844482422,91.7781686561667,90.65668888446281,91.73239005164693,13210500
2017-02-15,90.7558822631836,90.9542407319589,90.51938174077159,90.60330240754006,8481000
2017-02-16,91.25176239013672,91.70950771172821,90.87793772323423,90.95422764007488,10005800
2017-02-17,91.79338836669922,92.08329225258474,91.64843351348394,92.0146331035112,7886400
2017-02-21,91.63318634033203,92.01464161414225,91.24410033129287,91.30513457203344,8703800
2017-02-22,91.78580474853516,92.17489092131632,91.23650799179656,92.1596352649838,8101500
2017-02-23,92.06044006347656,92.11384358388437,91.80105319879493,91.98415015154356,5330800
2017-02-24,93.08274841308594,93.18192472176911,92.51056531262286,92.57922449081563,11336000
2017-02-27,92.5334701538086,92.99884630061136,92.487697359221,92.93018128818132,11039800
2017-02-28,92.87671661376953,93.13610919362186,92.55629562149149,92.69361973540276,8410500
2017-03-01,91.32051086425781,91.38166268485999,90.92302986210227,91.29758038947165,10717100
2017-03-02,90.99175262451172,91.12169576308972,90.67071457681766,90.96882216849839,8201200
2017-03-03,91.22874450683594,91.22874450683594,90.61724405500105,91.13702264652657,9515200
2017-03-06,90.79307556152344,91.05296785155703,90.59433508464573,91.05296785155703,4489200
2017-03-07,90.51787567138672,90.71661609872594,90.3879324746388,90.56374243569972,7080100
2017-03-08,90.0286865234375,90.15862973977438,89.608280970861,89.66942694623539,11336300
2017-03-09,89.3101806640625,89.79938936218413,89.25667428279644,89.69237076789383,10575400
2017-03-10,89.62355041503906,89.67705677903153,89.18785407059868,89.53946815280003,9218500
2017-03-13,89.05787658691406,89.50121236140131,89.04258572780006,89.30247784695166,6993100
2017-03-14,89.48599243164062,89.70001796089956,89.21081508494818,89.25667603214416,9869200
2017-03-15,90.57904052734375,90.83128735628215,89.76115406555701,89.86052137767338,14600500
2017-03-16,90.12037658691406,90.31147153055393,89.91399078200027,90.18916796738208,8018200
2017-03-17,90.6860580444336,90.77014032517015,90.21978569917,90.28093750911616,7266800
2017-03-20,91.07588195800781,91.13703376017526,90.57903377097179,90.61725510526566,5497800
2017-03-21,91.83258819580078,91.95489176236445,90.97648072512024,90.99941701766721,12540700
2017-03-22,92.19949340820312,92.61989879838757,92.05425938030493,92.27593022171347,11661400
2017-03-23,92.069580078125,92.50527649885365,91.77147230771895,92.36004824644898,6746500
2017-03-24,92.39825439453125,92.56641893142331,92.03135525200014,92.13072255481966,5819600
2017-03-27,92.81864929199219,93.23141512802711,92.63519975322856,93.12440241110203,6878500
2017-03-28,92.19949340820312,93.11674683383741,92.10012030206012,93.09381637295981,6811200
2017-03-29,92.74987030029297,92.78044620138928,92.39825618532065,92.44412295284353,6291000
2017-03-30,92.00076293945312,92.55875698677418,91.97018704440386,92.54347195512739,7042400
2017-03-31,92.26829528808594,92.34473211029241,91.88610534529786,91.93961170401796,5144800
2017-04-03,93.19896697998047,93.35217007283435,92.22615217778511,92.26444856792325,12996500
2017-04-04,92.6934585571289,93.13773314225318,92.64749468383071,92.96921842050448,6976700
2017-04-05,92.9768295288086,93.08406877481306,92.19551418733316,92.34871144045364,8555200
2017-04-06,92.83898162841797,92.99984639691203,92.31810260672547,92.86962225841195,6497000
2017-04-07,92.46363830566406,93.64327618756037,92.44832091368458,93.3292141330097,10270000
2017-04-10,92.89262390136719,93.16072801810725,92.68580690364912,92.79304621270353,5314500
2017-04-11,93.77347564697266,93.94965776192718,93.23727937380856,93.29856061762761,11297400
2017-04-12,94.28675079345703,94.36335531730573,93.67395551140002,93.84247611329972,11532500
2017-04-13,94.57781982421875,94.78463681303074,94.14886260647312,94.5624965840971,8396700
2017-04-17,94.28675079345703,94.63911523966802,94.1105744144562,94.57017233702511,8015000
2017-04-18,95.51994323730469,95.73442757506602,94.63905025892693,94.8765077563226,11529700
