Date,Close,High,Low,Open,Volume
2016-06-06,69.58512878417969,69.61789860733074,69.56055297936757,69.59331655231394,672100
2016-06-07,69.60147857666016,69.62605437017542,69.5932845620878,69.60147857666016,624800
2016-06-08,69.61790466308594,69.6260924319324,69.59332260593084,69.59332260593084,906600
2016-06-09,69.63420867919922,69.65059044880121,69.61782690959721,69.65059044880121,794400
2016-06-10,69.67523956298828,69.69162134836293,69.64246974203472,69.64246974203472,425100
2016-06-13,69.69159698486328,69.72436679436085,69.69159698486328,69.69979099978819,610500
2016-06-14,69.69976806640625,69.74072562715034,69.69157405417742,69.74072562715034,990200
2016-06-15,69.78168487548828,69.8963760383928,69.69156949746335,69.69156949746335,785700
2016-06-16,69.74075317382812,69.80629279714599,69.73256540856526,69.78171700095241,1129500
2016-06-17,69.74893951416016,69.76532754328754,69.7243637206709,69.74893951416016,1574700
2016-06-20,69.70795440673828,69.71614841879999,69.67519085889123,69.69976664487646,1698800
2016-06-21,69.65882873535156,69.71617434070602,69.65882873535156,69.69159854558299,919100
2016-06-22,69.683349609375,69.69973762667557,69.66696784227172,69.69154361802528,1740300
2016-06-23,69.65882873535156,69.67521676556838,69.63425294022854,69.65882873535156,2302800
2016-06-24,69.8226318359375,69.87997740355259,69.7980498067898,69.86358938412079,2321800
2016-06-27,69.86358642578125,69.92093199096807,69.86358642578125,69.8799744445191,1166100
2016-06-28,69.88817596435547,69.88817596435547,69.84721840984216,69.85540617062537,1590900
2016-06-29,69.86358642578125,69.87178043515017,69.8390106478723,69.8390106478723,838800
2016-06-30,69.8963851928711,69.91276696820317,69.84723361667442,69.87180940477276,2284000
2016-07-01,69.92095947265625,69.94554966440775,69.87997165049467,69.94554966440775,3690200
2016-07-05,69.95377349853516,69.96197231740547,69.91279191191641,69.92918329579064,1974600
2016-07-06,69.92095947265625,69.95374222574917,69.90456184224617,69.92915203399767,5742300
2016-07-07,69.88819122314453,69.92098023983971,69.8717935878642,69.89638378691922,1094600
2016-07-08,69.88819122314453,69.89638378691922,69.83900457116903,69.8717935878642,1157600
2016-07-11,69.81438446044922,69.86357109135093,69.81438446044922,69.8471734630961,1619200
2016-07-12,69.78985595703125,69.81444616728524,69.76526574677726,69.81444616728524,5990100
2016-07-13,69.80623626708984,69.8226276518998,69.78983862841312,69.81442883256143,836600
2016-07-14,69.7652359008789,69.7980249184797,69.7488382651457,69.75703708301229,638500
2016-07-15,69.73246002197266,69.75705022634001,69.72426120256125,69.75705022634001,1532100
2016-07-18,69.77342987060547,69.78162243403717,69.7488334187147,69.76523105330854,867800
2016-07-19,69.78160858154297,69.78160858154297,69.75701838839886,69.76521720406822,739400
2016-07-20,69.74882507324219,69.76522270587405,69.73243369447479,69.74882507324219,627500
2016-07-21,69.79803466796875,69.79803466796875,69.73245662360713,69.74065544261896,465500
2016-07-22,69.77342987060547,69.7898212513341,69.75703223601163,69.76523105330854,382700
2016-07-25,69.7242431640625,69.76523099664861,69.7242431640625,69.75703217935835,803500
2016-07-26,69.73246002197266,69.74885140692862,69.70786981760529,69.74885140692862,1348500
2016-07-27,69.78160858154297,69.78160858154297,69.71603681778002,69.73242819525476,657400
2016-07-28,69.77342987060547,69.79802006863102,69.75703223601163,69.77342987060547,913700
2016-07-29,69.86357116699219,69.86357116699219,69.81438453603722,69.82258335017352,1041500
2016-08-01,69.83979034423828,69.83979034423828,69.80698170649377,69.80698170649377,3053400
2016-08-02,69.8152084350586,69.84801708361384,69.79059725543475,69.80700470851731,967700
2016-08-03,69.8233871459961,69.84799831900816,69.79878223059221,69.8397945946708,3365300
2016-08-04,69.87261962890625,69.88081709755882,69.8480147077292,69.85621217638179,610500
2016-08-05,69.77418518066406,69.81519754936588,69.75778398774867,69.81519754936588,1170900
2016-08-08,69.74959564208984,69.77420056569271,69.73318818794776,69.74959564208984,2576800
2016-08-09,69.79060363769531,69.79060363769531,69.74139378916719,69.76599871343124,2337300
2016-08-10,69.8233871459961,69.8233871459961,69.79057850625485,69.80698595492956,971900
2016-08-11,69.7577896118164,69.82340064637661,69.73317843404575,69.82340064637661,929600
2016-08-12,69.8070297241211,69.83983838443345,69.79062226515886,69.83163465495232,584100
2016-08-15,69.79060363769531,69.79880736498681,69.76599871343124,69.78240616801425,873200
2016-08-16,69.7659912109375,69.77419493734679,69.74138628931941,69.75779374213798,774400
2016-08-17,69.7659912109375,69.79879985896488,69.7249850941106,69.74138628931941,1221300
2016-08-18,69.8152084350586,69.8152084350586,69.74959113794809,69.77419605996207,696500
2016-08-19,69.74959564208984,69.78240429276374,69.74139191501881,69.76599683862166,590000
2016-08-22,69.7577896118164,69.78239453197766,69.7577896118164,69.77419080605411,480000
2016-08-23,69.7659912109375,69.78239866375607,69.74959001572869,69.75779374213798,455200
2016-08-24,69.74959564208984,69.78240429276374,69.74959564208984,69.78240429276374,466400
2016-08-25,69.7249526977539,69.7495576079398,69.71674897515632,69.7495576079398,547300
2016-08-26,69.65937042236328,69.77419756598017,69.65937042236328,69.73318518999842,709800
2016-08-29,69.70037841796875,69.7167796127647,69.65936604456445,69.65936604456445,473600
2016-08-30,69.7085952758789,69.72500273284817,69.69219407652099,69.7085952758789,480400
2016-08-31,69.70037841796875,69.74138453376344,69.70037841796875,69.7167796127647,937400
2016-09-01,69.73324584960938,69.74145441045157,69.66758988546664,69.684007007151,1191600
2016-09-02,69.73324584960938,69.74965670999639,69.70041786753801,69.74145441045157,726100
2016-09-06,69.7824478149414,69.82348433616886,69.7167918854951,69.7250004419994,1335800
2016-09-07,69.7824478149414,69.82348433616886,69.7824478149414,69.80706722316026,1049300
2016-09-08,69.73324584960938,69.79069325290995,69.73324584960938,69.77427613122558,614200
2016-09-09,69.70857238769531,69.74140034431723,69.70036383321671,69.71677468088141,2727300
2016-09-12,69.73324584960938,69.76607383168076,69.70862642838019,69.716828727925,2123600
2016-09-13,69.70857238769531,69.75781119198193,69.683952985552,69.74960263750333,1108600
2016-09-14,69.7496337890625,69.77425320220132,69.72501437592368,69.72501437592368,1632600
2016-09-15,69.80706024169922,69.82347735306594,69.74961287450257,69.76602998586928,10599200
2016-09-16,69.77422332763672,69.79884899152711,69.75781247966907,69.77422332763672,846200
2016-09-19,69.7578125,69.77422334797242,69.74960394536748,69.7578125,657700
2016-09-20,69.74140930175781,69.76602870706319,69.74140930175781,69.75782015153028,984300
2016-09-21,69.7578125,69.7578125,69.68395429218516,69.72498454276253,816300
2016-09-22,69.74140930175781,69.77423100130277,69.73320074622491,69.7496115959974,759500
2016-09-23,69.7824478149414,69.7824478149414,69.741417555008,69.75782840672255,7016900
2016-09-26,69.8234634399414,69.83166573269693,69.79063548504274,69.79884403909045,786300
2016-09-27,69.8316879272461,69.84810504055935,69.80706851857038,69.84810504055935,645300
2016-09-28,69.8234634399414,69.83166573269693,69.80704633184598,69.8152548858937,1017300
2016-09-29,69.8481216430664,69.8481216430664,69.78246569679567,69.79888281401118,1164000
2016-09-30,69.79065704345703,69.8481044169522,69.79065704345703,69.83989586036886,1380000
2016-10-03,69.7816390991211,69.78984612479124,69.7569992273954,69.78984612479124,1646500
2016-10-04,69.72409057617188,69.75693117662526,69.71587729360904,69.75693117662526,933100
2016-10-05,69.68303680419922,69.74873054091488,69.68303680419922,69.74873054091488,1644000
2016-10-06,69.68303680419922,69.7240969558714,69.67482352088487,69.68303680419922,679500
2016-10-07,69.70771789550781,69.72414447333132,69.68308429367636,69.69950460659605,809000
2016-10-10,69.6748275756836,69.69125414326825,69.65840727299886,69.68304085947592,924000
2016-10-11,69.66664123535156,69.67485452232036,69.6502209263163,69.6502209263163,1259100
2016-10-12,69.66664123535156,69.66664123535156,69.63380061728104,69.6584342132851,1311100
2016-10-13,69.6912841796875,69.70770448944927,69.66664431769092,69.68307089235532,5123300
2016-10-14,69.6748275756836,69.7158877297453,69.6748275756836,69.69125414326825,1481100
2016-10-17,69.73236846923828,69.74058176014904,69.70773486141135,69.71594815232211,3860400
2016-10-18,69.7569580078125,69.7569580078125,69.69947753756142,69.73232441554795,2067400
2016-10-19,69.7569580078125,69.76517129353448,69.73232441554795,69.74053770126993,643300
2016-10-20,69.72409057617188,69.75693117662526,69.71587729360904,69.75693117662526,2593200
2016-10-21,69.7406005859375,69.74881387906535,69.71596697146097,69.7406005859375,1041900
2016-10-24,69.71593475341797,69.7405683565105,69.69950817475353,69.73235506717828,582600
2016-10-25,69.71593475341797,69.73235506717828,69.69130115032544,69.70772146408575,3762400
2016-10-26,69.6912841796875,69.70770448944927,69.68307089235532,69.69949120211707,517000
2016-10-27,69.70771789550781,69.70771789550781,69.66665771585285,69.69129758258812,724800
2016-10-28,69.70771789550781,69.74056478625101,69.68308429367636,69.68308429367636,1229300
2016-10-31,69.7569580078125,69.7569580078125,69.73232441554795,69.73232441554795,1346300
2016-11-01,69.7578125,69.79067912326306,69.72494587673694,69.73316409971956,8239600
2016-11-02,69.79885864257812,69.81529508090549,69.76599830325243,69.78242847291527,1516600
2016-11-03,69.8071060180664,69.8071060180664,69.7742393963488,69.7742393963488,2616600
2016-11-04,69.83173370361328,69.83995192377176,69.7906551401514,69.79886709164461,2108300
2016-11-07,69.8071060180664,69.8071060180664,69.7742393963488,69.78245761894499,2698400
2016-11-08,69.73314666748047,69.7906616766461,69.72492844655228,69.78244345571791,1944600
2016-11-09,69.64280700683594,69.76605532035916,69.64280700683594,69.74961886859893,1784100
2016-11-10,69.61811828613281,69.70849364380456,69.61811828613281,69.66741507552939,1927100
2016-11-11,69.61811828613281,69.65097863328654,69.59346362276852,69.63454845970968,3405000
2016-11-14,69.51130676269531,69.58525822241941,69.51130676269531,69.54417338160974,18305000
2016-11-15,69.53595733642578,69.53595733642578,69.50309071648252,69.51130893863503,2080800
2016-11-16,69.5277328491211,69.54416302179746,69.49486623510272,69.5195146284501,1007900
2016-11-17,69.51945495605469,69.53588511462813,69.50301852882097,69.52767316967154,1145600
2016-11-18,69.47846221923828,69.51954707310189,69.45381381438754,69.503110624089,2044500
2016-11-21,69.47020721435547,69.49485560393218,69.43734060536495,69.47020721435547,889300
2016-11-22,69.45381927490234,69.49490413199607,69.44560104974978,69.45381927490234,2122600
2016-11-23,69.41271209716797,69.44557244690574,69.38805743186491,69.40449387540029,1433600
2016-11-25,69.40447998046875,69.43734659229304,69.39626176034638,69.40447998046875,347400
2016-11-28,69.44556427001953,69.47021893241963,69.42091587628519,69.42091587628519,1131300
2016-11-29,69.45381927490234,69.4866859068435,69.42917086811373,69.42917086811373,1232600
2016-11-30,69.42913055419922,69.46199716705645,69.42913055419922,69.42913055419922,1449700
2016-12-01,69.39627838134766,69.42915819532051,69.37160911229859,69.38805529166463,6249100
2016-12-02,69.47022247314453,69.48666236950595,69.44555949241463,69.46199938877605,2449000
2016-12-05,69.47022247314453,69.48666236950595,69.42089651168473,69.44555949241463,1785700
2016-12-06,69.45384979248047,69.47851279707861,69.44562670015388,69.47851279707861,1325500
2016-12-07,69.47848510742188,69.49492501314154,69.47026201837248,69.48670192409215,1282700
2016-12-08,69.47022247314453,69.48666236950595,69.45378257678313,69.45378257678313,1272500
2016-12-09,69.46199798583984,69.48666096607163,69.43733500560806,69.48666096607163,1321200
2016-12-12,69.4374008178711,69.46206382147828,69.4291777258749,69.4374008178711,931300
2016-12-13,69.42913055419922,69.43735364060846,69.39625075331648,69.43735364060846,1926700
2016-12-14,69.29759979248047,69.43736091419208,69.26471371577577,69.42913782692146,1157600
2016-12-15,69.26472473144531,69.29761081338012,69.2482848266673,69.26472473144531,1355800
2016-12-16,69.29759979248047,69.33048586918517,69.27293680304639,69.28115361793922,937900
2016-12-19,69.33050537109375,69.34694527788157,69.31405919192639,69.31405919192639,1258800
2016-12-20,69.3387222290039,69.34694531859242,69.28939623623194,69.29761932582045,1089800
2016-12-21,69.37156677246094,69.37156677246094,69.33868070617996,69.34690379084415,1657900
2016-12-22,69.38886260986328,69.38886260986328,69.35595902013974,69.364181779113,1388100
2016-12-23,69.38886260986328,69.38886260986328,69.3724108150015,69.38886260986328,1058500
2016-12-27,69.35597229003906,69.3641950505856,69.33951421511311,69.3477432525761,893600
2016-12-28,69.38065338134766,69.39710517941782,69.33951447079755,69.35597254578418,1312300
2016-12-29,69.45469665527344,69.45469665527344,69.39710594601699,69.40533498360121,1274800
2016-12-30,69.47937774658203,69.4876067841965,69.45469691065516,69.46292594826964,1214600
2017-01-03,69.42179107666016,69.4464781909401,69.39711023929715,69.41356831548377,4196100
2017-01-04,69.43822479248047,69.43822479248047,69.39708589336321,69.39708589336321,2182500
2017-01-05,69.48762512207031,69.51230596451049,69.43826343718997,69.4464924769761,1614200
2017-01-06,69.42999267578125,69.46290253823148,69.42176364094009,69.4464507454636,919000
2017-01-09,69.48762512207031,69.48762512207031,69.454715239844,69.46294427963014,1014100
2017-01-10,69.46293640136719,69.48761724100814,69.46293640136719,69.47116544022,1125800
2017-01-11,69.49581909179688,69.52049992178222,69.4546801905446,69.49581909179688,1166800
2017-01-12,69.52049255371094,69.52872158847225,69.48758269158004,69.52049255371094,820900
2017-01-13,69.48762512207031,69.48762512207031,69.43003439740383,69.48762512207031,1436300
2017-01-17,69.53691864013672,69.56160573529444,69.5204668536103,69.54514767185596,1326600
2017-01-18,69.47116088867188,69.53697436443,69.45470281204452,69.51229352640607,996100
2017-01-19,69.44648742675781,69.47116826740317,69.43002934838239,69.43002934838239,963500
2017-01-20,69.48762512207031,69.52053500429662,69.454715239844,69.454715239844,1134400
2017-01-23,69.5534439086914,69.5781247507846,69.51230498725732,69.53698582935053,1546900
2017-01-24,69.51228332519531,69.54519319670327,69.50406056500546,69.54519319670327,5300100
2017-01-25,69.49581909179688,69.50404812743034,69.47113826181153,69.50404812743034,1454500
2017-01-26,69.50406646728516,69.52051826597813,69.4711565929825,69.48760839167547,1658000
2017-01-27,69.53691864013672,69.54514767185596,69.51223782189106,69.51223782189106,1184700
2017-01-30,69.53691864013672,69.5533767035752,69.5204668536103,69.53691864013672,1381300
2017-01-31,69.5534439086914,69.5781247507846,69.52876306659822,69.52876306659822,1207800
2017-02-01,69.52954864501953,69.56247838255389,69.46368916995081,69.48839118363051,2079600
2017-02-02,69.55419921875,69.57066721717767,69.53773750102349,69.54597150023733,1341800
2017-02-03,69.52954864501953,69.60364212464815,69.52954864501953,69.57894011096845,1433300
2017-02-06,69.6036376953125,69.6200994226795,69.57893568320476,69.58716968724067,1663400
2017-02-07,69.58718872070312,69.62835247143695,69.58718872070312,69.6118844588608,730000
2017-02-08,69.65303802490234,69.65303802490234,69.60364655580902,69.62010828527158,1197000
2017-02-09,69.59540557861328,69.63656303849932,69.57893757009487,69.62833531494512,1149800
2017-02-10,69.58718872070312,69.60365673327928,69.57072698883353,69.57072698883353,968400
2017-02-13,69.57070922851562,69.57893695199674,69.5542412201435,69.56247522432956,666000
2017-02-14,69.52131652832031,69.57071427631587,69.50485479945874,69.55424626674889,781100
2017-02-15,69.49659729003906,69.51306529403637,69.4719015647464,69.48013556674505,963900
2017-02-16,69.52954864501953,69.56247838255389,69.50485291204507,69.52131464045964,1933700
2017-02-17,69.57889556884766,69.59536356742518,69.56243385097135,69.58712956813642,986600
2017-02-21,69.58718872070312,69.58718872070312,69.55425897625737,69.57072698883353,840400
2017-02-22,69.6036376953125,69.6200994226795,69.55423995180185,69.6036376953125,695300
2017-02-23,69.63656616210938,69.64480016673792,69.62010443355756,69.62010443355756,1517100
2017-02-24,69.66950225830078,69.70243199911503,69.66127453362661,69.66127453362661,587700
2017-02-27,69.61187744140625,69.67773692365857,69.60364971665415,69.67773692365857,1030700
2017-02-28,69.57889556884766,69.64475500175533,69.57889556884766,69.62005928459025,1043500
2017-03-01,69.5245590209961,69.5245590209961,69.4916082394535,69.49984750601888,1541500
2017-03-02,69.4504165649414,69.49160661208481,69.43394431691534,69.48336734571237,930300
2017-03-03,69.46690368652344,69.49161520397726,69.44219216906961,69.4586644191323,1569200
2017-03-06,69.48342895507812,69.49166822875614,69.46695669244649,69.47518968140011,684600
2017-03-07,69.45866394042969,69.47513619037885,69.44219169048053,69.46690320776405,652600
2017-03-08,69.40099334716797,69.4339441278492,69.39275408081797,69.40099334716797,862700
2017-03-09,69.39279174804688,69.41750327579182,69.3845587619467,69.40927028969165,862900
2017-03-10,69.43394470214844,69.43394470214844,69.40099392119465,69.40923318761281,784400
2017-03-13,69.40099334716797,69.4339441278492,69.40099334716797,69.42570486149918,884100
2017-03-14,69.39279174804688,69.43398181743657,69.39279174804688,69.39279174804688,966000
2017-03-15,69.5245590209961,69.53279828756149,69.39275589482568,69.40923442795646,1102800
2017-03-16,69.47515869140625,69.51634875669878,69.47515869140625,69.48339796140907,925700
2017-03-17,69.50811004638672,69.53282785659421,69.49163779097002,69.50811004638672,657800
2017-03-20,69.54928588867188,69.54928588867188,69.50809583147137,69.52457436823971,778000
2017-03-21,69.58219146728516,69.59043073031596,69.53276845853283,69.54100143684737,739000
2017-03-22,69.59868621826172,69.63163699632565,69.59868621826172,69.61516474965283,1028600
2017-03-23,69.59868621826172,69.63163699632565,69.57397470589335,69.61516474965283,868200
2017-03-24,69.59868621826172,69.62339773063009,69.58221397158891,69.59045323728446,1119700
2017-03-27,69.62338256835938,69.66457260314868,69.61514958917506,69.63986109616187,943400
2017-03-28,69.5904541015625,69.64811639271093,69.57397556996673,69.63987712691305,782600
2017-03-29,69.63164520263672,69.63164520263672,69.60693368735602,69.60693368735602,1043900
2017-03-30,69.61519622802734,69.63166848214853,69.59871768918502,69.60695695860618,576900
2017-03-31,69.62338256835938,69.65633333924742,69.62338256835938,69.63162183226062,949900
2017-04-03,69.68772888183594,69.68772888183594,69.63827189636665,69.63827189636665,2146600
2017-04-04,69.66297149658203,69.67121013138542,69.64648164890684,69.67121013138542,927100
2017-04-05,69.66297149658203,69.68769997906061,69.62999809026586,69.65472657274444,1177000
2017-04-06,69.67948150634766,69.67948150634766,69.64650808751439,69.65475301448186,500800
2017-04-07,69.58878326416016,69.68770348808967,69.58878326416016,69.66297500436592,504000
2017-04-10,69.62177276611328,69.64650125555335,69.6052892028319,69.61352783995461,605700
2017-04-11,69.68772888183594,69.71245737457059,69.65475546184413,69.65475546184413,560800
2017-04-12,69.73716735839844,69.73716735839844,69.67946546098662,69.7041939471581,576200
2017-04-13,69.77013397216797,69.77013397216797,69.72067700464345,69.72891563987451,969900
2017-04-17,69.76189422607422,69.7783840758294,69.74541066535404,69.76189422607422,727700
2017-04-18,69.81962585449219,69.81962585449219,69.77841379062428,69.77841379062428,905300
2017-04-19,69.78662872314453,69.81135720864394,69.77838379829974,69.79486735895436,968300
2017-04-20,69.77838897705078,69.79487253892876,69.76189912613737,69.77014405159407,668300
2017-04-21,69.8113784790039,69.8196171173239,69.78664998597013,69.79488862429014,589800
