Date,Close,High,Low,Open,Volume
2016-02-26,86.74530792236328,86.83174724539393,86.61958181310571,86.71387489623972,2957900
2016-02-29,86.88680267333984,86.93394924156635,86.70606416973803,86.75321673320465,3861600
2016-03-01,86.2076416015625,86.98669571976123,86.16829294757035,86.98669571976123,5901200
2016-03-02,86.05810546875,86.08958318444208,85.90072289404996,85.98727910750272,3011200
2016-03-03,86.16039276123047,86.26269682536919,85.97153249446923,86.04235284309483,2093000
2016-03-04,85.8692626953125,86.12107846845811,85.71974501621425,85.98729664853575,1781200
2016-03-07,85.6961441040039,85.75909955254922,85.62531772344992,85.73548675652322,2349400
2016-03-08,86.19189453125,86.36501899233758,86.13681002124589,86.19976546232525,1747600
2016-03-09,85.85353088378906,86.02665537380074,85.75910371015527,85.9243572677767,1537800
2016-03-10,85.54663848876953,85.96370788766419,85.41286264455104,85.86140977216114,2798700
2016-03-11,85.30261993408203,85.56230646891376,85.23179360469261,85.56230646891376,1785000
2016-03-14,85.36563873291016,85.53089228586545,85.32629007583228,85.41285231839392,2661800
2016-03-15,85.34989929199219,85.61745695944215,85.32629249858003,85.54663057544333,2960800
2016-03-16,85.79843139648438,87.31719687967964,85.14528220857277,85.23184443847725,2052300
2016-03-17,85.89286041259766,85.98728756520137,85.82990497502121,85.89286041259766,2745500
2016-03-18,86.04238891601562,86.14469302304492,85.94009081274848,86.01091719482739,2434600
2016-03-21,85.79843139648438,85.91647134669607,85.76695367617717,85.85351590608167,1725000
2016-03-22,85.61743927001953,86.01090175562851,85.5938264777237,85.99515989409795,1437700
2016-03-23,86.01091003417969,86.08960133812332,85.71187467392762,85.71187467392762,1405400
2016-03-24,85.9242935180664,86.23119361220279,85.78264685894516,86.1525023579705,1548200
2016-03-28,86.05026245117188,86.18403828343607,85.9558352772265,86.0187847252693,1291400
2016-03-29,86.63261413574219,86.63261413574219,86.19193783431231,86.24702237199105,2981000
2016-03-30,86.51451873779297,86.57746816206765,86.25483209996973,86.43582145086953,2808800
2016-03-31,86.82926940917969,86.90796668299625,86.4987624726828,86.61680237964856,3759100
2016-04-01,86.8040771484375,86.93805694010263,86.62281178628254,86.83560286640268,5489100
2016-04-04,86.9065170288086,86.96168552300874,86.78042019045752,86.8907571788578,3035600
2016-04-05,87.25332641601562,87.29273507497057,87.12722953061069,87.22968362580953,1951500
2016-04-06,87.06416320800781,87.21390887095448,86.95382619728377,87.14297449953696,1646000
2016-04-07,87.51339721679688,87.55279985746893,87.27695732109925,87.30848304138668,2069600
2016-04-08,87.37937927246094,87.39513911926701,87.22963366969155,87.3320877062153,1309500
2016-04-11,87.36369323730469,87.41886177090423,87.14301910290655,87.16666190117503,879600
2016-04-12,87.01688385009766,87.21391509944985,86.95383240720498,87.11933793511083,1363200
2016-04-13,87.07994842529297,87.13511694672415,86.86715727489207,86.89080006794573,1466400
2016-04-14,86.8750228881836,87.02476255197283,86.80408851024833,86.90654259735852,1403900
2016-04-15,87.1351089477539,87.21392626792124,86.93807767317023,86.9696033986537,1657800
2016-04-18,87.04840850830078,87.07205731041763,86.91442869422302,87.07205731041763,1297800
2016-04-19,86.9065170288086,87.00109416725807,86.79618004040832,86.93016582310715,1219600
2016-04-20,86.46517181396484,87.04838248725574,86.44152903183232,86.91440271322806,1939800
2016-04-21,86.3233642578125,86.42582439639911,86.22091013214482,86.27607866333803,1636600
2016-04-22,86.228759765625,86.37061649426059,86.17358524282236,86.32333091804873,952100
2016-04-25,86.13419342041016,86.29969897085898,86.12631048574573,86.18936193722644,1416300
2016-04-26,85.95287322998047,86.10261883905041,85.90558767465899,86.09473590885885,1127100
2016-04-27,86.42581176757812,86.5046230844924,86.05539196387119,86.18148886835041,1734000
2016-04-28,86.72525787353516,86.74890065660283,86.40212380383603,86.44153245089238,2807300
2016-04-29,86.69377136230469,86.77258267914137,86.47309726999481,86.55190858683147,2858500
2016-05-02,86.44195556640625,86.6550645696769,86.43406710089948,86.55246032252435,2226800
2016-05-03,86.95500183105469,87.03392865001467,86.88396950050979,86.93132438753973,2330900
2016-05-04,87.1128158569336,87.12859880376563,86.82078015586029,86.97074524853674,1176900
2016-05-05,87.34964752197266,87.34964752197266,86.9313299352317,87.08129511603721,1257500
2016-05-06,87.14442443847656,87.32595550119655,87.04970865245113,87.2864890849202,1675600
2016-05-09,87.31015014648438,87.31803861033195,87.18386246418554,87.25490079091067,1459900
2016-05-10,87.29439544677734,87.33386186842213,87.19968566959865,87.27071800248267,1506900
2016-05-11,87.42852783203125,87.52324358347498,87.20753043372336,87.25489132030896,1606800
2016-05-12,87.19178771972656,87.2943919815073,87.10496641293892,87.16811027637179,1261500
2016-05-13,87.52328491210938,87.54696235571896,87.20757161327744,87.2470380337803,5007300
2016-05-16,87.20758056640625,87.31019086155601,87.1760086311087,87.31019086155601,1708100
2016-05-17,87.08914184570312,87.27067887345177,87.08125338229546,87.14439721992349,1158700
2016-05-18,86.3866958618164,86.91551805222915,86.28409162694192,86.89972907964619,2946500
2016-05-19,86.47352600097656,86.6077081947576,86.43406560893567,86.48142048807645,1345000
2016-05-20,86.52880096435547,86.61562228295011,86.41041373148194,86.48934056064132,1059400
2016-05-23,86.58406066894531,86.66299352924564,86.4814563809794,86.59984964969809,892300
2016-05-24,86.44195556640625,86.52877686081587,86.31567387927461,86.43406710089948,965200
2016-05-25,86.40253448486328,86.52881622945023,86.36306805245553,86.41831744478709,890300
2016-05-26,86.67089080810547,86.74192918525056,86.48935966311814,86.54460905790546,998200
2016-05-27,86.50505828857422,86.73395013575208,86.4024540902089,86.70237822354895,1995300
2016-05-31,86.60770416259766,86.69451942973751,86.29199093232262,86.29199093232262,1734700
2016-06-01,86.57843017578125,86.87090034209933,86.53891109212903,86.83137522776136,2786400
2016-06-02,86.84725189208984,86.91048367881793,86.71287002240344,86.71287002240344,5038500
2016-06-03,87.6534652709961,87.66927773209338,87.4953768441448,87.51908950510379,1971300
2016-06-06,87.42427062988281,87.59026535905326,87.40055795867124,87.47170200299546,1715700
2016-06-07,87.55073547363281,87.65349237979734,87.542829240639,87.59025457722434,2672900
2016-06-08,87.6534652709961,87.69299039305238,87.57442105757045,87.61394014893982,1284200
2016-06-09,87.78784942626953,87.93803766761174,87.77994922565283,87.90641877308245,1328400
2016-06-10,88.09615325927734,88.19891620583913,87.95387120539046,88.0487279182115,1878900
2016-06-13,88.27006530761719,88.3333031241097,88.11988303181013,88.25425886883912,1026200
2016-06-14,88.24629211425781,88.49923717606646,88.22257945700794,88.49923717606646,1390600
2016-06-15,88.51510620117188,88.60995689078669,88.246348508987,88.246348508987,2377600
2016-06-16,88.60994720458984,88.94984287683091,88.52299672815451,88.75222925414865,3088700
2016-06-17,88.3095703125,88.53089658906246,88.24633251042823,88.53089658906246,3140900
2016-06-20,87.9301528930664,87.98548446432281,87.86692111926548,87.92225269052189,1956500
2016-06-21,87.73252868652344,88.02499897396721,87.71672225265351,87.91433584481297,1494500
2016-06-22,87.90642547607422,87.92223793988833,87.70881189321351,87.73252455824672,1378700
2016-06-23,87.48750305175781,87.72464181064677,87.46379038200675,87.54283462474001,1715000
2016-06-24,88.69690704345703,88.91033315566808,88.6020503235088,88.90242692133327,4390000
2016-06-27,89.46363830566406,89.5110636446531,89.24231201612969,89.28973735511875,4493700
2016-06-28,89.44786071777344,89.50319230800226,89.28185991639596,89.43995448182903,1799700
2016-06-29,89.08419036865234,89.44780462578335,89.07629016835311,89.37666060827955,2670900
2016-06-30,89.28180694580078,89.47942051233038,89.10000584177851,89.22647538839999,5690800
2016-07-01,89.51771545410156,89.6997773139141,89.34357694188826,89.68394873612631,5292300
2016-07-05,90.00846862792969,90.1667845710886,89.81849553527474,89.85015872390652,2926300
2016-07-06,90.02432250976562,90.1113887482182,89.88184114999511,90.09556017008238,1921600
2016-07-07,89.90557098388672,90.05596358630363,89.69976327004639,89.85807317968606,1323000
2016-07-08,90.07974243164062,90.10348832127032,89.77894505863047,89.91350912595725,2097900
2016-07-11,89.60476684570312,89.90556410579678,89.60476684570312,89.82640915703259,2728800
2016-07-12,89.0744400024414,89.31191093574127,88.95570453579148,89.24066724009663,4116200
2016-07-13,89.30397033691406,89.4622802250687,89.27230715145612,89.33563352237202,3077200
2016-07-14,88.93194580078125,89.04276394320628,88.79738177628455,88.81321035128705,2761900
2016-07-15,88.59159851074219,88.7340798816217,88.49661495624751,88.67867079512064,2811600
2016-07-18,88.56783294677734,88.81321512689361,88.48076068174198,88.73406016935314,4173500
2016-07-19,88.8052978515625,88.88445280374876,88.7023909784982,88.7815519698202,4171900
2016-07-20,88.62326049804688,88.67866958379106,88.53618821485782,88.67866958379106,2213700
2016-07-21,88.82115173339844,88.85281493112161,88.38579635276406,88.40162493205692,1944700
2016-07-22,88.74989318847656,88.90820310071081,88.59157723710626,88.62324042738032,1140000
2016-07-25,88.67869567871094,88.837011712522,88.66286709489943,88.72618746928467,889100
2016-07-26,88.73406982421875,88.8132247903718,88.5678425835563,88.8132247903718,1694100
2016-07-27,89.1140365600586,89.1140365600586,88.74200151578968,88.84490238455304,1962700
2016-07-28,89.16150665283203,89.24066161256155,88.93987034993484,88.97153354165391,1220200
2016-07-29,89.50189971923828,89.5256456088958,89.25651747392696,89.3277551428995,2386800
2016-08-01,89.1911392211914,89.38930652896364,89.15943777382378,89.22284671614531,2479100
2016-08-02,88.97714233398438,89.15945896139796,88.79482570657079,88.79482570657079,2920500
2016-08-03,89.02465057373047,89.05635805841449,88.7947758454596,89.03257895679755,1148600
2016-08-04,89.23869323730469,89.41308141572755,89.20698574599275,89.21491413071713,1065000
2016-08-05,88.68383026123047,89.06431414821786,88.67590792328318,88.98504843564146,2368100
2016-08-08,88.63628387451172,88.77103620863717,88.49360315379448,88.58079726354319,1304000
2016-08-09,88.95332336425781,88.98503085254033,88.69174112161576,88.73929933024704,1817000
2016-08-10,89.1911392211914,89.25455421109923,88.98504957537041,89.00090029905421,1262500
2016-08-11,88.76312255859375,89.17530798791043,88.67592844030968,89.11982137151035,1823600
2016-08-12,89.08016967773438,89.33382360021565,89.05639056743715,89.20699966276828,1377100
2016-08-15,88.8186264038086,89.00093701552119,88.80276962599693,88.94545038835795,1031800
2016-08-16,88.6679458618164,88.81855489182085,88.59660251428338,88.73928316176551,1433500
2016-08-17,88.81070709228516,88.92960874767046,88.58083217123074,88.69180543689984,1733900
2016-08-18,88.96922302246094,89.03263803390765,88.73934814165787,88.87410655287923,1245600
2016-08-19,88.6679458618164,88.81062650929854,88.55697269683962,88.72343244430479,1396700
2016-08-22,88.86615753173828,88.93749486736158,88.77103503665361,88.86615753173828,1084600
2016-08-23,88.85821533203125,89.01675279919401,88.77894962224288,88.92955870415099,939900
2016-08-24,88.82648468017578,88.95331462083948,88.75514737424078,88.92953551886114,1345600
2016-08-25,88.68383026123047,88.84236773396947,88.66797953774967,88.74724525032606,1037700
2016-08-26,88.3429946899414,89.0326191863622,88.27958573950625,88.81860112752102,1988300
2016-08-29,88.70764923095703,88.76313585566923,88.4936250730753,88.5015534616309,1497400
2016-08-30,88.69969177246094,88.77895748927332,88.65212750430426,88.74724999303106,2498400
2016-08-31,88.5967025756836,88.81865520389508,88.5967025756836,88.70768191358472,2008100
2016-09-01,88.73550415039062,88.75931626939057,88.3227405677868,88.37037086176812,1775900
2016-09-02,88.50537109375,88.64031056485102,88.35455282841029,88.56887415873364,1550100
2016-09-06,88.91809844970703,88.98160149294085,88.4418377374204,88.48152865343742,1284000
2016-09-07,88.96577453613281,89.10865342893335,88.91814420120821,89.04515035302498,836800
2016-09-08,88.52919006347656,88.87845089186347,88.42600211690137,88.79907508249902,1287300
2016-09-09,88.10844421386719,88.2275108902176,88.06875330308948,88.21163210351344,1700700
2016-09-12,88.18785858154297,88.25930104101852,87.98147665592906,88.01322818725315,1446600
2016-09-13,87.86238098144531,88.25926588091018,87.66393853171289,88.25132648724565,1993700
2016-09-14,88.06085968017578,88.1799203542385,87.87828988663719,87.87828988663719,1062100
2016-09-15,88.08466339111328,88.14816644853066,87.84652995379055,88.0132209375225,994100
2016-09-16,88.17993927001953,88.24344234713222,88.06881191306572,88.1878786686553,833600
2016-09-19,88.02909088134766,88.1719697181824,88.02909088134766,88.10052727177289,490400
2016-09-20,88.16403198242188,88.2830986913562,88.10052893019231,88.13228045630709,1177800
2016-09-21,88.30692291259766,88.34661383967156,87.97354092672363,88.06878946212466,1108300
2016-09-22,88.5688705444336,88.67205847883193,88.43393107883917,88.45774321323991,1012300
2016-09-23,88.60855865478516,88.66412232241267,88.50537071661566,88.52918285188666,952500
2016-09-26,88.86260986328125,88.94199176236933,88.71179757818891,88.72767032441334,764000
2016-09-27,89.01336669921875,89.1165546183499,88.92605151534454,89.1165546183499,1583700
2016-09-28,88.97369384765625,89.14039090962463,88.9419483706949,89.05307570801669,594800
2016-09-29,89.02925872802734,89.16419819372064,88.7593737406554,88.81493740629296,1123900
2016-09-30,88.80699920654297,89.06100540373636,88.67999913593898,89.03719326899721,1774600
2016-10-03,88.6003189086914,88.80697784773052,88.58441880193473,88.78312768759552,3112000
2016-10-04,88.19496154785156,88.5685352674746,88.18701149353,88.48905291660292,3949600
2016-10-05,87.99626159667969,88.18702047101401,87.90087912745489,88.15523237872102,1490600
2016-10-06,87.81344604492188,88.04394304900813,87.79754593587914,87.90087238819763,1577400
2016-10-07,87.94063568115234,88.00422400289327,87.73397666755238,87.8929474719047,1601100
2016-10-10,87.71014404296875,87.74988826528784,87.57502338967095,87.74988826528784,1067000
2016-10-11,87.68626403808594,87.83728474413304,87.59088158203811,87.69421409211853,1942600
2016-10-12,87.68626403808594,87.68626403808594,87.51139923405547,87.6147317441359,1037800
2016-10-13,87.86911010742188,87.98038664694609,87.83731594411259,87.83731594411259,1188400
2016-10-14,87.5988540649414,87.88499544223427,87.57500996085301,87.64654227311823,2105300
2016-10-17,87.78960418701172,87.86909261151604,87.68627772491766,87.68627772491766,1490800
2016-10-18,87.9644775390625,87.9644775390625,87.6703921707252,87.67833616265281,1484400
2016-10-19,88.00419616699219,88.06778446862,87.8372814233048,87.8372814233048,1264200
2016-10-20,87.92471313476562,88.13136601726947,87.89291898420024,88.13136601726947,979900
2016-10-21,88.02010345458984,88.05189761018778,87.90087688712639,88.05189761018778,571100
2016-10-24,87.90086364746094,88.07572844485378,87.79753720541707,88.07572844485378,900800
2016-10-25,87.8849868774414,88.0201074968516,87.77371035979593,87.78960440626724,735100
2016-10-26,87.6942367553711,87.79756322804025,87.66244259513843,87.75782507583642,1136600
2016-10-27,87.3922119140625,87.43195613795389,87.2094030380433,87.3922119140625,3668500
2016-10-28,87.4081039428711,87.47963626231733,87.27298329672826,87.3127214528262,1313200
2016-10-31,87.47958374023438,87.54317202875305,87.40010141164251,87.51137788449371,4413900
2016-11-01,87.48277282714844,87.64992141771084,87.18030826770311,87.22806327283237,2004000
2016-11-02,87.74551391601562,87.89674633790928,87.57836516831956,87.64204261676065,1455900
2016-11-03,87.68970489501953,87.73746596712914,87.56235620548226,87.61807239576906,686600
2016-11-04,87.96040344238281,88.00019728399296,87.77733233861031,87.79325473334582,1699800
2016-11-07,87.59424591064453,87.68975596526992,87.56240720156512,87.63403974253417,2617900
2016-11-08,87.2838363647461,87.64201125698875,87.24403645555755,87.61017254416063,1182200
2016-11-09,85.95457458496094,86.88584000442233,85.89090324771693,86.88584000442233,6381300
2016-11-10,85.43726348876953,85.98647088960405,85.42134716194967,85.69992842591788,5445300
2016-11-11,85.2620849609375,85.67597589469166,85.23024626255476,85.60434337778857,2482900
2016-11-14,84.76863861083984,85.08701968868974,84.59352871439171,84.76863861083984,3753800
2016-11-15,84.76863861083984,84.91987098915668,84.70496118074708,84.76067741392475,1391700
2016-11-16,84.84821319580078,84.90392941639274,84.58554841046188,84.58554841046188,2765700
2016-11-17,84.47408294677734,84.75267001344483,84.41041162857157,84.70490893402771,2499200
2016-11-18,84.10006713867188,84.53783592859764,84.02046729267114,84.45028095608937,4093700
2016-11-21,84.17169189453125,84.28312438144293,84.07617573177191,84.16373069614752,1364300
2016-11-22,84.2512435913086,84.4343146270306,84.17164986506026,84.28308229633033,1744700
2016-11-23,83.94881439208984,84.04432446798006,83.574717067882,83.7737044894722,4607100
2016-11-25,83.87716674804688,84.02043791909864,83.76573428974146,83.98064408262586,948200
2016-11-28,84.25923156738281,84.29107028252444,84.06820534914702,84.155760297633,2474800
2016-11-29,84.34678649902344,84.3706640172214,84.06024413541999,84.11596036875322,1745000
2016-11-30,83.78160095214844,83.99650452946865,83.70996237796871,83.80547845267185,3362500
2016-12-01,83.46199035644531,83.54169689599004,83.14315811704728,83.39025629522082,3467600
2016-12-02,83.83663940429688,83.94822980468405,83.6373699634311,83.6373699634311,1660400
2016-12-05,83.80474853515625,84.01199043901671,83.46200488236482,83.5576563951974,2281600
2016-12-06,83.83663940429688,83.91634596439903,83.75693284419471,83.82866692392044,989400
2016-12-07,84.11557006835938,84.15542636753894,83.9800683810968,83.9880408571762,1237600
2016-12-08,83.79682159423828,83.90044564309237,83.71711499750526,83.8446504172569,1357500
2016-12-09,83.36638641357422,83.85260448772728,83.32653616168032,83.75695901820382,3261000
2016-12-12,83.38229370117188,83.46997272943042,83.19099676734407,83.31055355022401,1538200
2016-12-13,83.43011474609375,83.5815614430066,83.27867413040066,83.525766251705,1993500
2016-12-14,82.7366943359375,83.77289203088898,82.72074937131946,83.70912433486122,3941000
2016-12-15,82.50554656982422,82.75263880708866,82.44177886949062,82.72075495692187,1999200
2016-12-16,82.609130859375,82.86419547554996,82.46565663270033,82.64898717614803,1811800
2016-12-19,82.99172973632812,83.03157997135862,82.80042671578954,82.89607822605883,1691800
2016-12-20,82.81641387939453,82.8642366182904,82.64105572847878,82.69685095093169,969400
2016-12-21,82.95183563232422,82.99965832506376,82.8482177709828,82.89604046372233,1870500
2016-12-22,82.91593170166016,82.9877796716398,82.7961789941517,82.86004791693964,1872100
2016-12-23,82.99574279785156,83.09154615662483,82.97977861682641,83.0037279338012,830400
2016-12-27,82.87604522705078,82.87604522705078,82.78822694583607,82.79621208709509,1148800
2016-12-28,83.17941284179688,83.26723111578558,82.86007421737231,82.9159580198308,1369800
2016-12-29,83.43488311767578,83.554635864048,83.31513037130357,83.31513037130357,1328600
2016-12-30,83.68238067626953,83.79414829936736,83.45086028817298,83.474809622997,2439500
2017-01-03,83.64244842529297,83.73825184099869,83.2592469442256,83.3071456066396,3230500
2017-01-04,83.73823547363281,83.77815507842699,83.52268544402325,83.6105037018692,1523000
2017-01-05,84.2811050415039,84.3689232950084,83.8499989127208,83.90588270214401,3344400
2017-01-06,83.89791870117188,84.12943905593475,83.85800517917137,83.9697727861772,1601400
2017-01-09,84.21725463867188,84.24918910977782,84.11347217573575,84.20129044855769,1275000
2017-01-10,84.1773681640625,84.30509999864881,84.13744853963453,84.1773681640625,1352700
2017-01-11,84.27312469482422,84.56851393621584,84.07353885112417,84.2252260414167,1833700
2017-01-12,84.3210220336914,84.64833962135728,84.29706661821494,84.48068825827826,1544700
2017-01-13,84.13743591308594,84.27315287036663,83.86600199852452,84.12147172023822,1833200
2017-01-17,84.56055450439453,84.64837278959044,84.40887335886578,84.60047412162119,1656800
2017-01-18,83.96178436279297,84.37692639333632,83.92984989191444,84.30507231114025,3640400
2017-01-19,83.64244842529297,83.73825184099869,83.47479701596629,83.69035317858469,1840000
2017-01-20,83.68238067626953,83.76221382264247,83.41094676042584,83.5386785764468,1306400
2017-01-23,84.12150573730469,84.28117209386217,83.69837831975332,83.83410142279637,1720200
2017-01-24,83.80213928222656,84.04962388049577,83.6903716513386,83.9378562496078,1344000
2017-01-25,83.386962890625,83.57058454643841,83.27519530565218,83.46680210064265,1816000
2017-01-26,83.49879455566406,83.52274999157959,83.1714766887268,83.35509848545837,2212900
2017-01-27,83.6025390625,83.66640800948106,83.53867011551895,83.54665525661109,2285200
2017-01-30,83.57856750488281,83.78613239105853,83.57856750488281,83.61848101797365,1909300
2017-01-31,83.865966796875,84.0016836971903,83.65839583170828,83.65839583170828,1411700
2017-02-01,83.70531463623047,83.83324011093318,83.4654459835072,83.6013687066642,2055100
2017-02-02,83.73723602294922,84.03306689721813,83.72923878036909,83.97709839937467,1423500
2017-02-03,83.80121612548828,84.12903605012343,83.64930508002513,83.95313327106167,1711100
2017-02-06,84.2010269165039,84.2809871938674,83.95316713699266,84.14505838241709,1500500
2017-02-07,84.35292053222656,84.504837696595,84.0970635765124,84.15303209494641,1540600
2017-02-08,84.69673156738281,84.75270008758716,84.35292320038155,84.35292320038155,3182200
2017-02-09,84.19303131103516,84.69674809114592,84.17703681636424,84.69674809114592,1530200
2017-02-10,84.13705444335938,84.20101411536855,84.00912289911747,84.00912289911747,1646400
2017-02-13,84.00910186767578,84.01709911221675,83.85718472194849,83.95313335610945,1045200
2017-02-14,83.70531463623047,84.03312862149816,83.52141452246086,83.96916283409018,2318100
2017-02-15,83.54535675048828,83.60132526035598,83.40943409796814,83.41743134226641,2750900
2017-02-16,83.88117218017578,83.96112632117955,83.63330641292117,83.63330641292117,2459800
2017-02-17,84.10504150390625,84.208981271378,84.04907299832767,84.11303264748204,2237700
2017-02-21,84.06511688232422,84.17705396737816,83.88921400577843,83.90520850370821,2832700
2017-02-22,84.2010269165039,84.28897834151358,83.92118424606981,84.24100705518565,2812800
2017-02-23,84.42489624023438,84.42489624023438,84.29697078394801,84.35293931484436,1842700
2017-02-24,84.81664276123047,84.88060850979461,84.60875712845174,84.70470575129796,2677000
2017-02-27,84.5128173828125,84.75268591506902,84.46484611640525,84.74468867063109,3292600
2017-02-28,84.47279357910156,84.68067911120485,84.4567990996516,84.55274767603157,2482500
2017-03-01,83.88436126708984,83.90838597366279,83.78828687477373,83.8363240709318,2249000
2017-03-02,83.64417266845703,83.74825530064105,83.5320818004145,83.71622846570116,2023300
2017-03-03,83.7242431640625,83.73225140053916,83.47604280973799,83.6681977257152,2509000
2017-03-06,83.70820617675781,83.74823512942085,83.61212569507965,83.74022689549116,1401700
2017-03-07,83.58808135986328,83.65213499458933,83.5480463110368,83.61209994576285,1596300
2017-03-08,83.30792236328125,83.38798641781456,83.18782322723338,83.20383359474172,2392800
2017-03-09,83.07574462890625,83.25188924005597,83.0277013022766,83.21986239180177,2322900
2017-03-10,83.25186920166016,83.27588780494544,83.06771639564757,83.25186920166016,1333000
2017-03-13,83.04366302490234,83.20379105209445,83.0196444316728,83.11571880459098,1342600
2017-03-14,83.13179016113281,83.21986246678702,83.0677364645667,83.08374683445987,864600
2017-03-15,83.86038208007812,83.86038208007812,83.20384695389885,83.25989241192038,3701900
2017-03-16,83.62811279296875,83.7642282979416,83.60409420635324,83.66013961128643,2749900
2017-03-17,83.8523178100586,83.92437358476174,83.71620227702113,83.73221874372777,1186700
2017-03-20,84.05252838134766,84.07654698648795,83.86837556111259,83.86837556111259,1362700
2017-03-21,84.33271026611328,84.36473709190749,83.99643775801275,83.99643775801275,1407000
2017-03-22,84.49287414550781,84.65300834244007,84.42882046673492,84.49287414550781,2231300
2017-03-23,84.40482330322266,84.58096791034153,84.2607055436251,84.54093282381575,2584700
2017-03-24,84.45280456542969,84.55688716201247,84.34871586035483,84.38074268434,2540000
2017-03-27,84.6610107421875,84.83715530512988,84.6049653002054,84.8051284656408,2614000
2017-03-28,84.37277221679688,84.75708816814829,84.36477008858786,84.75708816814829,1356800
2017-03-29,84.61296844482422,84.64499528238578,84.51688793213954,84.51688793213954,1860400
2017-03-30,84.37277221679688,84.58094361163283,84.35676185188403,84.572935374929,1487800
2017-03-31,84.5409164428711,84.57294328418676,84.42882555251396,84.49287923514528,1698500
2017-04-03,84.95709991455078,84.9971953783222,84.62032004262265,84.64437487380197,4175500
2017-04-04,84.83679962158203,85.01320370178559,84.83679962158203,84.93301891665543,1319600
2017-04-05,84.99715423583984,85.07733900686078,84.69244965887793,84.73253898553546,2551100
2017-04-06,84.9410171508789,85.07733186193717,84.83677756907647,85.0212019151658,1496300
2017-04-07,84.68441772460938,85.25373747374381,84.68441772460938,85.14949789749274,1185400
2017-04-10,84.83679962158203,84.93301891665543,84.75660871874491,84.79670417016347,1752500
2017-04-11,85.22969818115234,85.3179032685477,85.02121287297186,85.03725349851983,2219200
2017-04-12,85.49430847167969,85.5424181101136,85.22969322488152,85.2938434879306,2273600
2017-04-13,85.75093078613281,85.80706075479642,85.48631545484393,85.6386708488056,1868200
2017-04-17,85.61457824707031,85.83108384450823,85.54241379306134,85.75891327279376,1110500
2017-04-18,86.10372161865234,86.1758921973627,85.79901703156862,85.84712667223813,1678400
