time,open,high,low,close,volume
1923-03-01 00:00:00,4.6325,4.6363,4.6325,4.6363,0.0
1923-06-01 00:00:00,4.6363,4.715,4.6363,4.715,0.0
1923-09-01 00:00:00,4.715,4.715,4.26,4.26,0.0
1923-12-01 00:00:00,4.26,4.3187,4.26,4.3187,0.0
1924-03-01 00:00:00,4.3187,4.3187,4.2725,4.2725,0.0
1924-06-01 00:00:00,4.2725,4.2725,4.2038,4.2038,0.0
1924-09-01 00:00:00,4.2038,4.73,4.2038,4.73,0.0
1924-12-01 00:00:00,4.73,4.73,4.7225,4.7225,0.0
1925-03-01 00:00:00,4.7225,4.7438,4.7225,4.7438,0.0
1925-06-01 00:00:00,4.7438,4.7438,4.7413,4.7413,0.0
1925-09-01 00:00:00,4.7413,4.86,4.7413,4.86,0.0
1925-12-01 00:00:00,4.86,4.86,4.8481,4.8481,0.0
1926-03-01 00:00:00,4.8481,4.8481,4.8469,4.8469,0.0
1926-06-01 00:00:00,4.8469,4.8469,4.84,4.84,0.0
1926-09-01 00:00:00,4.84,4.8659,4.84,4.8659,0.0
1926-12-01 00:00:00,4.8659,4.8659,4.8481,4.8481,0.0
1927-03-01 00:00:00,4.8481,4.8488,4.8481,4.8488,0.0
1927-06-01 00:00:00,4.8488,4.8488,4.8444,4.8444,0.0
1927-09-01 00:00:00,4.8444,4.88,4.8444,4.88,0.0
1927-12-01 00:00:00,4.88,4.88,4.8762,4.8762,0.0
1928-03-01 00:00:00,4.8762,4.8769,4.8762,4.8769,0.0
1928-06-01 00:00:00,4.8769,4.8794,4.8769,4.8794,0.0
1928-09-01 00:00:00,4.8794,4.8794,4.8431,4.8431,0.0
1928-12-01 00:00:00,4.8431,4.8488,4.8431,4.8488,0.0
1929-03-01 00:00:00,4.8488,4.8488,4.8469,4.8469,0.0
1929-06-01 00:00:00,4.8469,4.8469,4.8406,4.8406,0.0
1929-09-01 00:00:00,4.8406,4.8781,4.8406,4.8781,0.0
1929-12-01 00:00:00,4.8781,4.8781,4.8744,4.8744,0.0
1930-03-01 00:00:00,4.8744,4.8744,4.8731,4.8731,0.0
1930-06-01 00:00:00,4.8731,4.8731,4.8731,4.8731,0.0
1930-09-01 00:00:00,4.8731,4.8731,4.8516,4.8516,0.0
1930-12-01 00:00:00,4.8516,4.8516,4.8516,4.8516,0.0
1931-03-01 00:00:00,4.8516,4.8538,4.8516,4.8538,0.0
1931-06-01 00:00:00,4.8538,4.8681,4.8538,4.8681,0.0
1931-09-01 00:00:00,4.8681,4.8681,3.2325,3.2325,0.0
1931-12-01 00:00:00,3.2325,3.3775,3.2325,3.3775,0.0
1932-03-01 00:00:00,3.3775,3.3925,3.3775,3.3925,0.0
1932-06-01 00:00:00,3.3925,3.795,3.3925,3.795,0.0
1932-09-01 00:00:00,3.795,3.795,3.1444,3.1444,0.0
1932-12-01 00:00:00,3.1444,3.3275,3.1444,3.3275,0.0
1933-03-01 00:00:00,3.3275,3.335,3.3275,3.335,0.0
1933-06-01 00:00:00,3.335,3.335,3.3127,3.3127,0.0
1933-09-01 00:00:00,3.3127,5.3875,3.3127,5.3875,0.0
1933-12-01 00:00:00,5.3875,5.3875,5.12,5.12,0.0
1934-03-01 00:00:00,5.12,5.145,5.12,5.145,0.0
1934-06-01 00:00:00,5.145,5.1725,5.145,5.1725,0.0
1934-09-01 00:00:00,5.1725,5.1725,4.87,4.87,0.0
1934-12-01 00:00:00,4.87,4.9363,4.87,4.9363,0.0
1935-03-01 00:00:00,4.9363,4.9375,4.9363,4.9375,0.0
1935-06-01 00:00:00,4.9375,4.9812,4.9375,4.9812,0.0
1935-09-01 00:00:00,4.9812,4.9812,4.7238,4.7238,0.0
1935-12-01 00:00:00,4.7238,4.93,4.7238,4.93,0.0
1936-03-01 00:00:00,4.93,4.93,4.9288,4.9288,0.0
1936-06-01 00:00:00,4.9288,5.0669,4.9288,5.0669,0.0
1936-09-01 00:00:00,5.0669,5.0669,4.8725,4.8725,0.0
1936-12-01 00:00:00,4.8725,4.9088,4.8725,4.9088,0.0
1937-03-01 00:00:00,4.9088,4.9088,4.9088,4.9088,0.0
1937-06-01 00:00:00,4.9088,4.9088,4.8756,4.8756,0.0
1937-09-01 00:00:00,4.8756,5.015,4.8756,5.015,0.0
1937-12-01 00:00:00,5.015,5.015,4.9969,4.9969,0.0
1938-03-01 00:00:00,4.9969,5.0012,4.9969,5.0012,0.0
1938-06-01 00:00:00,5.0012,5.0338,5.0012,5.0338,0.0
1938-09-01 00:00:00,5.0338,5.0338,4.6,4.6,0.0
1938-12-01 00:00:00,4.6,4.6363,4.6,4.6363,0.0
1939-03-01 00:00:00,4.6363,4.6363,4.6219,4.6219,0.0
1939-06-01 00:00:00,4.6219,4.6969,4.6219,4.6969,0.0
1939-09-01 00:00:00,4.6969,4.6969,3.725,3.725,0.0
1939-12-01 00:00:00,3.725,3.9537,3.725,3.9537,0.0
1940-03-01 00:00:00,3.9537,3.9537,3.9488,3.9488,0.0
1940-06-01 00:00:00,3.9488,3.9488,2.995,2.995,0.0
1940-09-01 00:00:00,2.995,4.04,2.995,4.04,0.0
1940-12-01 00:00:00,4.04,4.04,4.035,4.035,0.0
1941-03-01 00:00:00,4.035,4.035,4.035,4.035,0.0
1941-06-01 00:00:00,4.035,4.035,4.035,4.035,0.0
1941-09-01 00:00:00,4.035,4.035,4.0025,4.0025,0.0
1941-12-01 00:00:00,4.0025,4.0325,4.0025,4.0325,0.0
1942-03-01 00:00:00,4.0325,4.0325,4.0325,4.0325,0.0
1942-06-01 00:00:00,4.0325,4.0325,4.0325,4.0325,0.0
1942-09-01 00:00:00,4.0325,4.0325,4.0325,4.0325,0.0
1942-12-01 00:00:00,4.0325,4.0325,4.0325,4.0325,0.0
1943-03-01 00:00:00,4.0325,4.0325,4.0325,4.0325,0.0
1943-06-01 00:00:00,4.0325,4.0325,4.0325,4.0325,0.0
1943-09-01 00:00:00,4.0325,4.0325,4.02,4.02,0.0
1943-12-01 00:00:00,4.02,4.02,4.02,4.02,0.0
1944-03-01 00:00:00,4.02,4.02,4.02,4.02,0.0
1944-06-01 00:00:00,4.02,4.02,4.02,4.02,0.0
1944-09-01 00:00:00,4.02,4.02,4.02,4.02,0.0
1944-12-01 00:00:00,4.02,4.02,4.02,4.02,0.0
1945-03-01 00:00:00,4.02,4.02,4.02,4.02,0.0
1945-06-01 00:00:00,4.02,4.02,4.02,4.02,0.0
1945-09-01 00:00:00,4.02,4.0287,4.02,4.0287,0.0
1945-12-01 00:00:00,4.0287,4.0287,4.025,4.025,0.0
1946-03-01 00:00:00,4.025,4.025,4.025,4.025,0.0
1946-06-01 00:00:00,4.025,4.025,4.025,4.025,0.0
1946-09-01 00:00:00,4.025,4.025,4.025,4.025,0.0
1946-12-01 00:00:00,4.025,4.025,4.025,4.025,0.0
1947-03-01 00:00:00,4.025,4.025,4.025,4.025,0.0
1947-06-01 00:00:00,4.025,4.025,4.0212,4.0212,0.0
1947-09-01 00:00:00,4.0212,4.0381,4.0212,4.0381,0.0
1947-12-01 00:00:00,4.0381,4.0381,4.0331,4.0331,0.0
1948-03-01 00:00:00,4.0331,4.0331,4.0313,4.0313,0.0
1948-06-01 00:00:00,4.0313,4.0313,3.008,3.008,0.0
1948-09-01 00:00:00,3.008,4.0331,3.008,4.0331,0.0
1948-12-01 00:00:00,4.0331,4.0331,4.0319,4.0319,0.0
1949-03-01 00:00:00,4.0319,4.0319,4.0319,4.0319,0.0
1949-06-01 00:00:00,4.0319,4.0319,4.0319,4.0319,0.0
1949-09-01 00:00:00,4.0319,4.0319,2.43,2.43,0.0
1949-12-01 00:00:00,2.43,2.8006,2.43,2.8006,0.0
1950-03-01 00:00:00,2.8006,2.8006,2.8006,2.8006,0.0
1950-06-01 00:00:00,2.8006,2.8006,2.318,2.318,0.0
1950-09-01 00:00:00,2.318,2.8019,2.318,2.8019,0.0
1950-12-01 00:00:00,2.8019,2.8019,2.8013,2.8013,0.0
1951-03-01 00:00:00,2.8013,2.8013,2.8013,2.8013,0.0
1951-06-01 00:00:00,2.8013,2.8019,2.8013,2.8019,0.0
1951-09-01 00:00:00,2.8019,2.8019,2.3,2.3,0.0
1951-12-01 00:00:00,2.3,2.7814,2.3,2.7814,0.0
1952-03-01 00:00:00,2.7814,2.7825,2.7814,2.7825,0.0
1952-06-01 00:00:00,2.7825,2.7825,2.17,2.17,0.0
1952-09-01 00:00:00,2.17,2.8138,2.17,2.8138,0.0
1952-12-01 00:00:00,2.8138,2.8138,2.8096,2.8096,0.0
1953-03-01 00:00:00,2.8096,2.8096,2.8082,2.8082,0.0
1953-06-01 00:00:00,2.8082,2.8082,2.7957,2.7957,0.0
1953-09-01 00:00:00,2.7957,2.82,2.7957,2.82,0.0
1953-12-01 00:00:00,2.82,2.82,2.8106,2.8106,0.0
1954-03-01 00:00:00,2.8106,2.8106,2.8106,2.8106,0.0
1954-06-01 00:00:00,2.8106,2.8194,2.8106,2.8194,0.0
1954-09-01 00:00:00,2.8194,2.8194,2.704,2.704,0.0
1954-12-01 00:00:00,2.704,2.7856,2.704,2.7856,0.0
1955-03-01 00:00:00,2.7856,2.7856,2.7853,2.7853,0.0
1955-06-01 00:00:00,2.7853,2.7853,2.71,2.71,0.0
1955-09-01 00:00:00,2.71,2.8046,2.71,2.8046,0.0
1955-12-01 00:00:00,2.8046,2.8046,2.8025,2.8025,0.0
1956-03-01 00:00:00,2.8025,2.8025,2.8025,2.8025,0.0
1956-06-01 00:00:00,2.8025,2.8104,2.8025,2.8104,0.0
1956-09-01 00:00:00,2.8104,2.8104,2.74,2.74,0.0
1956-12-01 00:00:00,2.74,2.7856,2.74,2.7856,0.0
1957-03-01 00:00:00,2.7856,2.7875,2.7856,2.7875,0.0
1957-06-01 00:00:00,2.7875,2.7875,2.7818,2.7818,0.0
1957-09-01 00:00:00,2.7818,2.8093,2.7818,2.8093,0.0
1957-12-01 00:00:00,2.8093,2.8093,2.8093,2.8093,0.0
1958-03-01 00:00:00,2.8093,2.8106,2.8093,2.8106,0.0
1958-06-01 00:00:00,2.8106,2.8184,2.8106,2.8184,0.0
1958-09-01 00:00:00,2.8184,2.8184,2.7981,2.7981,0.0
1958-12-01 00:00:00,2.7981,2.8021,2.7981,2.8021,0.0
1959-03-01 00:00:00,2.8021,2.8034,2.8021,2.8034,0.0
1959-06-01 00:00:00,2.8034,2.8176,2.8034,2.8176,0.0
1959-09-01 00:00:00,2.8176,2.8176,2.7964,2.7964,0.0
1959-12-01 00:00:00,2.7964,2.7995,2.7964,2.7995,0.0
1960-03-01 00:00:00,2.7995,2.8007,2.7995,2.8007,0.0
1960-06-01 00:00:00,2.8007,2.8007,2.798,2.798,0.0
1960-09-01 00:00:00,2.798,2.8169,2.798,2.8169,0.0
1960-12-01 00:00:00,2.8169,2.8169,2.8038,2.8038,0.0
1961-03-01 00:00:00,2.8038,2.8062,2.8038,2.8062,0.0
1961-06-01 00:00:00,2.8062,2.8062,2.785,2.785,0.0
1961-09-01 00:00:00,2.785,2.8169,2.785,2.8169,0.0
1961-12-01 00:00:00,2.8169,2.8169,2.8081,2.8081,0.0
1962-03-01 00:00:00,2.8081,2.8094,2.8081,2.8094,0.0
1962-06-01 00:00:00,2.8094,2.8169,2.8094,2.8169,0.0
1962-09-01 00:00:00,2.8169,2.8169,2.8,2.8,0.0
1962-12-01 00:00:00,2.8,2.8025,2.8,2.8025,0.0
1963-03-01 00:00:00,2.8025,2.8025,2.8025,2.8025,0.0
1963-06-01 00:00:00,2.8025,2.8062,2.8025,2.8062,0.0
1963-09-01 00:00:00,2.8062,2.8062,2.7962,2.7962,0.0
1963-12-01 00:00:00,2.7962,2.7969,2.7962,2.7969,0.0
1964-03-01 00:00:00,2.7969,2.7969,2.7969,2.7969,0.0
1964-06-01 00:00:00,2.7969,2.8006,2.7969,2.8006,0.0
1964-09-01 00:00:00,2.8006,2.8006,2.7806,2.7806,0.0
1964-12-01 00:00:00,2.7806,2.79,2.7806,2.79,0.0
1965-03-01 00:00:00,2.79,2.79,2.79,2.79,0.0
1965-06-01 00:00:00,2.79,2.79,2.7894,2.7894,0.0
1965-09-01 00:00:00,2.7894,2.805,2.7894,2.805,0.0
1965-12-01 00:00:00,2.805,2.805,2.8025,2.8025,0.0
1966-03-01 00:00:00,2.8025,2.8025,2.8025,2.8025,0.0
1966-06-01 00:00:00,2.8025,2.805,2.8025,2.805,0.0
1966-09-01 00:00:00,2.805,2.805,2.7869,2.7869,0.0
1966-12-01 00:00:00,2.7869,2.79,2.7869,2.79,0.0
1967-03-01 00:00:00,2.79,2.7906,2.79,2.7906,0.0
1967-06-01 00:00:00,2.7906,2.8012,2.7906,2.8012,0.0
1967-09-01 00:00:00,2.8012,2.8012,2.4005,2.4005,0.0
1967-12-01 00:00:00,2.4005,2.4067,2.4005,2.4067,0.0
1968-03-01 00:00:00,2.4067,2.4067,2.4067,2.4067,0.0
1968-06-01 00:00:00,2.4067,2.4122,2.4067,2.4122,0.0
1968-09-01 00:00:00,2.4122,2.4122,2.3805,2.3805,0.0
1968-12-01 00:00:00,2.3805,2.3849,2.3805,2.3849,0.0
1969-03-01 00:00:00,2.3849,2.3849,2.3845,2.3845,0.0
1969-06-01 00:00:00,2.3845,2.3845,2.3811,2.3811,0.0
1969-09-01 00:00:00,2.3811,2.399,2.3811,2.399,0.0
1969-12-01 00:00:00,2.399,2.399,2.3989,2.3989,0.0
1970-03-01 00:00:00,2.3989,2.3989,2.3989,2.3989,0.0
1970-06-01 00:00:00,2.3989,2.4119,2.3989,2.4119,0.0
1970-09-01 00:00:00,2.4119,2.4119,2.3792,2.3792,0.0
1970-12-01 00:00:00,2.3792,2.3938,2.3792,2.3938,0.0
1971-01-04 00:00:00,2.3941,2.3941,2.3941,2.3941,0.0
1971-01-05 00:00:00,2.3952,2.3952,2.3952,2.3952,0.0
1971-01-06 00:00:00,2.3964,2.3964,2.3964,2.3964,0.0
1971-01-07 00:00:00,2.3964,2.3964,2.3964,2.3964,0.0
1971-01-08 00:00:00,2.3975,2.3975,2.3975,2.3975,0.0
1971-01-11 00:00:00,2.3992,2.3992,2.3992,2.3992,0.0
1971-01-12 00:00:00,2.4004,2.4004,2.4004,2.4004,0.0
1971-01-13 00:00:00,2.4021,2.4021,2.4021,2.4021,0.0
1971-01-14 00:00:00,2.4073,2.4073,2.4073,2.4073,0.0
1971-01-15 00:00:00,2.4062,2.4062,2.4062,2.4062,0.0
1971-01-18 00:00:00,2.405,2.405,2.405,2.405,0.0
1971-01-19 00:00:00,2.4079,2.4079,2.4079,2.4079,0.0
1971-01-20 00:00:00,2.4079,2.4079,2.4079,2.4079,0.0
1971-01-21 00:00:00,2.4091,2.4091,2.4091,2.4091,0.0
1971-01-22 00:00:00,2.4102,2.4102,2.4102,2.4102,0.0
1971-01-25 00:00:00,2.4143,2.4143,2.4143,2.4143,0.0
1971-01-26 00:00:00,2.416,2.416,2.416,2.416,0.0
1971-01-27 00:00:00,2.416,2.416,2.416,2.416,0.0
1971-01-28 00:00:00,2.4166,2.4166,2.4166,2.4166,0.0
1971-01-29 00:00:00,2.4172,2.4172,2.4172,2.4172,0.0
1971-02-01 00:00:00,2.4184,2.4184,2.4184,2.4184,0.0
1971-02-02 00:00:00,2.4178,2.4178,2.4178,2.4178,0.0
1971-02-03 00:00:00,2.4184,2.4184,2.4184,2.4184,0.0
1971-02-04 00:00:00,2.4166,2.4166,2.4166,2.4166,0.0
1971-02-05 00:00:00,2.4149,2.4149,2.4149,2.4149,0.0
1971-02-08 00:00:00,2.4184,2.4184,2.4184,2.4184,0.0
1971-02-09 00:00:00,2.4149,2.4149,2.4149,2.4149,0.0
1971-02-10 00:00:00,2.416,2.416,2.416,2.416,0.0
1971-02-11 00:00:00,2.416,2.416,2.416,2.416,0.0
1971-02-16 00:00:00,2.4195,2.4195,2.4195,2.4195,0.0
1971-02-17 00:00:00,2.419,2.419,2.419,2.419,0.0
1971-02-18 00:00:00,2.419,2.419,2.419,2.419,0.0
1971-02-19 00:00:00,2.419,2.419,2.419,2.419,0.0
1971-02-22 00:00:00,2.419,2.419,2.419,2.419,0.0
1971-02-23 00:00:00,2.419,2.419,2.419,2.419,0.0
1971-02-24 00:00:00,2.419,2.419,2.419,2.419,0.0
1971-02-25 00:00:00,2.4178,2.4178,2.4178,2.4178,0.0
1971-02-26 00:00:00,2.416,2.416,2.416,2.416,0.0
1971-03-01 00:00:00,2.416,2.416,2.416,2.416,0.0
1971-03-02 00:00:00,2.4184,2.4184,2.4184,2.4184,0.0
1971-03-03 00:00:00,2.4195,2.4195,2.4195,2.4195,0.0
1971-03-04 00:00:00,2.4172,2.4172,2.4172,2.4172,0.0
1971-03-05 00:00:00,2.4184,2.4184,2.4184,2.4184,0.0
1971-03-08 00:00:00,2.4195,2.4195,2.4195,2.4195,0.0
1971-03-09 00:00:00,2.4184,2.4184,2.4184,2.4184,0.0
1971-03-10 00:00:00,2.419,2.419,2.419,2.419,0.0
1971-03-11 00:00:00,2.419,2.419,2.419,2.419,0.0
1971-03-12 00:00:00,2.4195,2.4195,2.4195,2.4195,0.0
1971-03-15 00:00:00,2.4195,2.4195,2.4195,2.4195,0.0
1971-03-16 00:00:00,2.4178,2.4178,2.4178,2.4178,0.0
1971-03-17 00:00:00,2.4195,2.4195,2.4195,2.4195,0.0
1971-03-18 00:00:00,2.419,2.419,2.419,2.419,0.0
1971-03-19 00:00:00,2.4195,2.4195,2.4195,2.4195,0.0
1971-03-22 00:00:00,2.4195,2.4195,2.4195,2.4195,0.0
1971-03-23 00:00:00,2.4195,2.4195,2.4195,2.4195,0.0
1971-03-24 00:00:00,2.4195,2.4195,2.4195,2.4195,0.0
1971-03-25 00:00:00,2.4184,2.4184,2.4184,2.4184,0.0
1971-03-26 00:00:00,2.419,2.419,2.419,2.419,0.0
1971-03-29 00:00:00,2.4195,2.4195,2.4195,2.4195,0.0
1971-03-30 00:00:00,2.4178,2.4178,2.4178,2.4178,0.0
1971-03-31 00:00:00,2.4172,2.4172,2.4172,2.4172,0.0
1971-04-01 00:00:00,2.4149,2.4149,2.4149,2.4149,0.0
1971-04-02 00:00:00,2.4125,2.4125,2.4125,2.4125,0.0
1971-04-05 00:00:00,2.416,2.416,2.416,2.416,0.0
1971-04-06 00:00:00,2.4184,2.4184,2.4184,2.4184,0.0
1971-04-07 00:00:00,2.4166,2.4166,2.4166,2.4166,0.0
1971-04-08 00:00:00,2.4166,2.4166,2.4166,2.4166,0.0
1971-04-09 00:00:00,2.4166,2.4166,2.4166,2.4166,0.0
1971-04-12 00:00:00,2.4166,2.4166,2.4166,2.4166,0.0
1971-04-13 00:00:00,2.4166,2.4166,2.4166,2.4166,0.0
1971-04-14 00:00:00,2.4184,2.4184,2.4184,2.4184,0.0
1971-04-15 00:00:00,2.4184,2.4184,2.4184,2.4184,0.0
1971-04-16 00:00:00,2.4184,2.4184,2.4184,2.4184,0.0
1971-04-19 00:00:00,2.4195,2.4195,2.4195,2.4195,0.0
1971-04-20 00:00:00,2.419,2.419,2.419,2.419,0.0
1971-04-21 00:00:00,2.4195,2.4195,2.4195,2.4195,0.0
1971-04-22 00:00:00,2.419,2.419,2.419,2.419,0.0
1971-04-23 00:00:00,2.419,2.419,2.419,2.419,0.0
1971-04-26 00:00:00,2.4184,2.4184,2.4184,2.4184,0.0
1971-04-27 00:00:00,2.419,2.419,2.419,2.419,0.0
1971-04-28 00:00:00,2.4195,2.4195,2.4195,2.4195,0.0
1971-04-29 00:00:00,2.4195,2.4195,2.4195,2.4195,0.0
1971-04-30 00:00:00,2.4195,2.4195,2.4195,2.4195,0.0
1971-05-03 00:00:00,2.419,2.419,2.419,2.419,0.0
1971-05-04 00:00:00,2.4184,2.4184,2.4184,2.4184,0.0
1971-05-05 00:00:00,2.4195,2.4195,2.4195,2.4195,0.0
1971-05-06 00:00:00,2.419,2.419,2.419,2.419,0.0
1971-05-07 00:00:00,2.4184,2.4184,2.4184,2.4184,0.0
1971-05-10 00:00:00,2.4178,2.4178,2.4178,2.4178,0.0
1971-05-11 00:00:00,2.4172,2.4172,2.4172,2.4172,0.0
1971-05-12 00:00:00,2.4184,2.4184,2.4184,2.4184,0.0
1971-05-13 00:00:00,2.4184,2.4184,2.4184,2.4184,0.0
1971-05-14 00:00:00,2.419,2.419,2.419,2.419,0.0
1971-05-17 00:00:00,2.4195,2.4195,2.4195,2.4195,0.0
1971-05-18 00:00:00,2.4195,2.4195,2.4195,2.4195,0.0
1971-05-19 00:00:00,2.4195,2.4195,2.4195,2.4195,0.0
1971-05-20 00:00:00,2.4195,2.4195,2.4195,2.4195,0.0
1971-05-21 00:00:00,2.419,2.419,2.419,2.419,0.0
1971-05-24 00:00:00,2.4195,2.4195,2.4195,2.4195,0.0
1971-05-25 00:00:00,2.419,2.419,2.419,2.419,0.0
1971-05-26 00:00:00,2.4195,2.4195,2.4195,2.4195,0.0
1971-05-27 00:00:00,2.419,2.419,2.419,2.419,0.0
1971-05-28 00:00:00,2.4178,2.4178,2.4178,2.4178,0.0
1971-06-01 00:00:00,2.4166,2.4166,2.4166,2.4166,0.0
1971-06-02 00:00:00,2.4166,2.4166,2.4166,2.4166,0.0
1971-06-03 00:00:00,2.419,2.419,2.419,2.419,0.0
1971-06-04 00:00:00,2.419,2.419,2.419,2.419,0.0
1971-06-07 00:00:00,2.4195,2.4195,2.4195,2.4195,0.0
