time,open,high,low,close,volume
2005-04-16 00:00:00,107.78,107.9,107.74,107.74,88
2005-04-18 00:00:00,107.64,108.07,107.26,107.49,8130
2005-04-19 00:00:00,107.49,107.55,106.72,106.75,10741
2005-04-20 00:00:00,106.74,107.52,106.6,106.86,11283
2005-04-21 00:00:00,106.86,107.45,106.69,106.96,11101
2005-04-22 00:00:00,106.94,107.01,105.75,106.02,11107
2005-04-23 00:00:00,106.0,106.08,105.93,105.98,106
2005-04-25 00:00:00,105.56,106.09,105.48,105.67,10301
2005-04-26 00:00:00,105.68,106.2,105.57,106.02,10403
2005-04-27 00:00:00,106.01,106.43,105.68,105.86,10726
2005-04-28 00:00:00,105.86,106.32,105.53,106.11,10565
2005-04-29 00:00:00,106.11,106.17,104.61,104.76,11181
2005-04-30 00:00:00,104.77,104.78,104.64,104.68,115
2005-05-02 00:00:00,105.06,105.46,104.9,105.04,9294
2005-05-03 00:00:00,105.03,105.38,104.86,105.09,10118
2005-05-04 00:00:00,105.06,105.15,104.2,104.56,10992
2005-05-05 00:00:00,104.55,104.71,104.22,104.47,10485
2005-05-06 00:00:00,104.44,105.12,104.43,105.07,10521
2005-05-07 00:00:00,105.05,105.08,105.0,105.05,53
2005-05-09 00:00:00,105.11,105.72,105.08,105.62,9562
2005-05-10 00:00:00,105.62,105.99,105.38,105.57,10142
2005-05-11 00:00:00,105.54,105.97,104.89,105.75,10828
2005-05-12 00:00:00,105.77,106.94,105.69,106.77,11019
2005-05-13 00:00:00,106.77,107.46,106.66,107.31,10903
2005-05-14 00:00:00,107.3,107.35,107.13,107.28,110
2005-05-16 00:00:00,107.29,107.82,106.7,106.75,10316
2005-05-17 00:00:00,106.72,107.58,106.56,107.54,11101
2005-05-18 00:00:00,107.53,107.81,106.76,106.97,11054
2005-05-19 00:00:00,106.98,107.7,106.95,107.63,10718
2005-05-20 00:00:00,107.63,108.33,107.34,108.16,10321
2005-05-21 00:00:00,108.17,108.2,108.12,108.17,59
2005-05-23 00:00:00,108.21,108.34,107.54,107.66,9986
2005-05-24 00:00:00,107.62,107.84,107.22,107.61,10358
2005-05-25 00:00:00,107.61,107.91,107.27,107.72,10157
2005-05-26 00:00:00,107.72,108.3,107.58,107.96,10922
2005-05-27 00:00:00,107.96,108.12,107.72,107.91,8729
2005-05-28 00:00:00,107.92,107.97,107.88,107.97,16
2005-05-30 00:00:00,108.01,108.18,107.72,108.01,8756
2005-05-31 00:00:00,108.01,108.61,107.69,108.59,11158
2005-06-01 00:00:00,108.56,108.88,108.12,108.79,11367
2005-06-02 00:00:00,108.78,108.82,108.09,108.3,11206
2005-06-03 00:00:00,108.32,108.33,107.46,107.69,11359
2005-06-04 00:00:00,107.68,107.74,107.61,107.68,84
2005-06-06 00:00:00,107.72,107.88,106.71,106.93,10713
2005-06-07 00:00:00,106.94,107.07,106.5,106.65,10576
2005-06-08 00:00:00,106.61,107.42,106.51,107.32,12089
2005-06-09 00:00:00,107.3,107.79,107.08,107.47,11743
2005-06-10 00:00:00,107.43,108.7,107.3,108.67,11814
2005-06-11 00:00:00,108.66,108.72,108.62,108.68,124
2005-06-13 00:00:00,108.64,109.71,108.44,109.58,12163
2005-06-14 00:00:00,109.58,109.64,109.07,109.5,11977
2005-06-15 00:00:00,109.51,109.74,109.12,109.21,11945
2005-06-16 00:00:00,109.2,109.43,108.65,108.92,12358
2005-06-17 00:00:00,108.9,109.12,108.5,108.57,11535
2005-06-18 00:00:00,108.59,108.61,108.52,108.55,71
2005-06-20 00:00:00,108.92,109.63,108.6,109.32,10400
2005-06-21 00:00:00,109.35,109.52,108.15,108.2,12188
2005-06-22 00:00:00,108.2,109.17,108.15,108.84,11980
2005-06-23 00:00:00,108.88,108.99,108.4,108.91,11743
2005-06-24 00:00:00,108.88,109.43,108.86,109.03,11459
2005-06-25 00:00:00,109.04,109.09,108.98,109.06,81
2005-06-27 00:00:00,109.21,109.47,109.12,109.26,10882
2005-06-28 00:00:00,109.25,110.1,109.19,110.03,11901
2005-06-29 00:00:00,110.04,110.68,109.72,110.44,12382
2005-06-30 00:00:00,110.42,111.02,109.99,110.93,12639
2005-07-01 00:00:00,110.93,111.83,110.6,111.77,11612
2005-07-02 00:00:00,111.77,111.8,111.73,111.78,52
2005-07-04 00:00:00,111.8,111.91,111.32,111.63,9020
2005-07-05 00:00:00,111.63,112.16,111.44,111.77,11599
2005-07-06 00:00:00,111.73,112.32,111.44,112.18,10979
2005-07-07 00:00:00,112.18,112.37,111.46,112.08,12050
2005-07-08 00:00:00,112.07,112.6,111.78,112.2,11085
2005-07-09 00:00:00,112.16,112.25,112.08,112.19,95
2005-07-11 00:00:00,112.22,112.29,111.68,111.82,11478
2005-07-12 00:00:00,111.83,111.86,110.75,110.79,12867
2005-07-13 00:00:00,110.79,112.31,110.78,111.89,12392
2005-07-14 00:00:00,111.87,112.41,111.64,112.35,12494
2005-07-15 00:00:00,112.35,112.43,111.74,112.18,11908
2005-07-16 00:00:00,112.19,112.25,112.14,112.23,57
2005-07-18 00:00:00,112.27,112.38,111.48,111.96,9565
2005-07-19 00:00:00,111.98,113.02,111.83,112.69,11221
2005-07-20 00:00:00,112.7,113.73,112.43,112.91,12676
2005-07-21 00:00:00,112.91,112.93,109.86,110.29,13010
2005-07-22 00:00:00,110.26,111.48,110.15,111.36,13355
2005-07-23 00:00:00,111.37,111.42,111.32,111.36,65
2005-07-25 00:00:00,111.4,112.01,111.29,111.5,10840
2005-07-26 00:00:00,111.5,112.64,111.37,112.52,12314
2005-07-27 00:00:00,112.53,112.83,112.14,112.42,12042
2005-07-28 00:00:00,112.45,112.9,111.96,112.11,10872
2005-07-29 00:00:00,112.12,112.55,111.92,112.5,11959
2005-07-30 00:00:00,112.5,112.78,112.49,112.74,128
2005-08-01 00:00:00,112.65,112.78,111.7,112.25,10081
2005-08-02 00:00:00,112.26,112.41,111.11,111.48,11675
2005-08-03 00:00:00,111.48,111.96,110.98,111.07,10700
2005-08-04 00:00:00,111.09,111.64,110.75,111.25,10991
2005-08-05 00:00:00,111.24,112.22,111.11,111.93,11417
2005-08-06 00:00:00,111.93,111.97,111.83,111.85,117
2005-08-08 00:00:00,112.22,112.64,111.55,112.17,11246
2005-08-09 00:00:00,112.19,112.26,111.66,111.89,11479
2005-08-10 00:00:00,111.89,112.01,110.38,110.67,11946
2005-08-11 00:00:00,110.67,110.76,109.57,109.69,12648
2005-08-12 00:00:00,109.71,109.99,109.3,109.39,12166
2005-08-13 00:00:00,109.39,109.42,109.37,109.39,72
2005-08-15 00:00:00,109.44,109.83,109.2,109.27,10663
2005-08-16 00:00:00,109.24,109.7,109.02,109.55,12045
2005-08-17 00:00:00,109.54,110.11,109.38,109.94,12055
2005-08-18 00:00:00,109.93,110.71,109.73,110.53,11183
2005-08-19 00:00:00,110.54,110.85,110.3,110.47,10462
2005-08-20 00:00:00,110.46,110.53,110.43,110.49,82
2005-08-22 00:00:00,110.45,110.58,109.38,109.8,10658
2005-08-23 00:00:00,109.74,110.2,109.6,109.9,10749
2005-08-24 00:00:00,109.87,110.77,109.87,110.21,11047
2005-08-25 00:00:00,110.24,110.48,109.76,110.06,11073
2005-08-26 00:00:00,110.03,110.42,109.36,110.18,11325
2005-08-27 00:00:00,110.18,110.21,110.08,110.08,51
2005-08-29 00:00:00,110.13,110.74,109.83,110.62,10403
2005-08-30 00:00:00,110.63,111.64,110.47,111.24,11559
2005-08-31 00:00:00,111.24,111.81,110.37,110.6,11847
2005-09-01 00:00:00,110.61,110.95,109.6,109.81,11365
2005-09-02 00:00:00,109.81,110.08,109.21,109.79,11495
2005-09-03 00:00:00,109.79,109.9,109.78,109.85,43
2005-09-05 00:00:00,109.73,109.83,108.76,109.15,10367
2005-09-06 00:00:00,109.17,109.86,109.12,109.68,11787
2005-09-07 00:00:00,109.7,110.32,109.41,110.15,11647
2005-09-08 00:00:00,110.11,110.66,109.99,110.52,11051
2005-09-09 00:00:00,110.51,110.79,109.48,109.65,10594
2005-09-10 00:00:00,109.65,109.83,109.65,109.7,55
2005-09-12 00:00:00,109.19,110.41,109.14,110.36,10275
2005-09-13 00:00:00,110.36,111.07,110.12,110.65,11406
2005-09-14 00:00:00,110.64,110.84,109.88,110.37,11433
2005-09-15 00:00:00,110.37,110.76,110.15,110.66,11394
2005-09-16 00:00:00,110.63,111.5,110.45,111.34,11082
2005-09-17 00:00:00,111.34,111.37,111.26,111.33,27
2005-09-19 00:00:00,111.5,111.7,111.17,111.54,9295
2005-09-20 00:00:00,111.55,112.04,111.12,111.96,10690
2005-09-21 00:00:00,111.96,112.05,110.97,111.32,11563
2005-09-22 00:00:00,111.29,111.84,111.05,111.72,11183
2005-09-23 00:00:00,111.72,112.53,111.04,112.47,9950
2005-09-24 00:00:00,112.48,112.54,112.47,112.53,46
2005-09-26 00:00:00,112.46,112.63,112.08,112.18,10376
2005-09-27 00:00:00,112.19,113.55,112.12,113.3,11743
2005-09-28 00:00:00,113.31,113.48,112.87,113.09,11601
2005-09-29 00:00:00,113.11,113.26,112.66,113.02,11368
2005-09-30 00:00:00,113.02,113.72,112.91,113.49,11902
2005-10-01 00:00:00,113.48,114.01,113.47,114.01,121
2005-10-03 00:00:00,113.52,114.39,113.43,114.13,11177
2005-10-04 00:00:00,114.12,114.42,114.0,114.26,12286
2005-10-05 00:00:00,114.27,114.44,113.56,114.0,11803
2005-10-06 00:00:00,113.98,114.22,113.01,113.31,12839
2005-10-07 00:00:00,113.31,114.05,113.13,113.8,11652
2005-10-08 00:00:00,113.79,113.92,113.79,113.86,19
2005-10-10 00:00:00,113.75,114.32,113.54,114.1,8242
2005-10-11 00:00:00,114.11,114.64,113.82,114.56,9173
2005-10-12 00:00:00,114.56,114.79,114.24,114.38,9061
2005-10-13 00:00:00,114.39,115.11,114.21,114.49,9642
2005-10-14 00:00:00,114.5,114.92,113.86,114.09,9983
2005-10-15 00:00:00,114.11,114.12,114.04,114.09,34
2005-10-17 00:00:00,114.18,114.98,113.75,114.93,12091
2005-10-18 00:00:00,114.94,115.96,114.9,115.69,10357
2005-10-19 00:00:00,115.68,116.0,115.25,115.43,9242
2005-10-20 00:00:00,115.43,115.79,115.26,115.31,9535
2005-10-21 00:00:00,115.31,116.0,114.97,115.9,9192
2005-10-22 00:00:00,115.9,115.98,115.86,115.92,42
2005-10-24 00:00:00,115.89,116.0,115.06,115.45,8008
2005-10-25 00:00:00,115.45,115.76,114.61,115.06,9380
2005-10-26 00:00:00,115.02,115.95,114.91,115.87,9338
2005-10-27 00:00:00,115.87,116.25,114.85,115.45,9794
2005-10-28 00:00:00,115.46,115.71,115.08,115.7,8866
2005-10-29 00:00:00,115.7,115.74,115.61,115.61,64
2005-10-31 00:00:00,115.72,116.49,115.53,116.4,8468
2005-11-01 00:00:00,116.41,116.79,116.37,116.74,9239
2005-11-02 00:00:00,116.74,117.01,116.55,116.89,8661
2005-11-03 00:00:00,116.9,117.42,116.8,117.2,8656
2005-11-04 00:00:00,117.2,118.36,117.14,118.31,8877
2005-11-05 00:00:00,118.32,118.42,118.27,118.27,58
2005-11-07 00:00:00,118.32,118.4,117.45,117.71,8413
2005-11-08 00:00:00,117.68,117.99,117.09,117.28,8878
2005-11-09 00:00:00,117.29,117.77,116.86,117.51,8839
2005-11-10 00:00:00,117.52,118.28,117.34,118.21,8995
2005-11-11 00:00:00,118.23,118.24,117.63,118.01,8090
2005-11-12 00:00:00,118.02,118.12,117.92,118.01,120
2005-11-14 00:00:00,118.07,118.92,117.85,118.82,8342
2005-11-15 00:00:00,118.83,119.43,118.7,118.91,8872
2005-11-16 00:00:00,118.92,119.59,118.81,119.21,9277
2005-11-17 00:00:00,119.2,119.31,118.47,118.81,9196
2005-11-18 00:00:00,118.82,119.4,118.68,119.11,8993
2005-11-19 00:00:00,119.14,119.14,119.05,119.14,77
2005-11-21 00:00:00,119.19,119.46,118.54,119.05,8724
2005-11-22 00:00:00,119.04,119.53,118.65,118.75,9389
2005-11-23 00:00:00,118.74,119.05,118.2,118.71,9445
2005-11-24 00:00:00,118.72,118.99,118.54,118.93,8252
2005-11-25 00:00:00,118.94,119.71,118.89,119.63,8108
2005-11-26 00:00:00,119.62,119.66,119.62,119.64,10
2005-11-28 00:00:00,119.68,119.96,118.33,118.86,8609
2005-11-29 00:00:00,118.86,119.71,118.78,119.67,9548
2005-11-30 00:00:00,119.68,119.89,119.22,119.82,8874
2005-12-01 00:00:00,119.82,120.75,119.67,120.63,9028
2005-12-02 00:00:00,120.63,121.24,120.19,120.6,9537
2005-12-03 00:00:00,120.58,120.72,120.39,120.48,166
2005-12-05 00:00:00,121.15,121.42,120.7,120.82,8869
2005-12-06 00:00:00,120.82,121.29,120.75,120.88,9113
2005-12-07 00:00:00,120.87,121.2,120.57,121.04,8935
2005-12-08 00:00:00,121.04,121.18,119.96,120.34,9207
2005-12-09 00:00:00,120.32,120.77,120.29,120.65,8664
2005-12-10 00:00:00,120.65,120.68,120.57,120.68,75
2005-12-12 00:00:00,120.83,121.08,119.52,119.77,8951
2005-12-13 00:00:00,119.78,120.47,119.63,119.95,9173
2005-12-14 00:00:00,119.95,120.22,116.7,117.38,10413
2005-12-15 00:00:00,117.38,117.71,115.8,116.23,10592
2005-12-16 00:00:00,116.22,116.53,115.61,115.68,10292
2005-12-17 00:00:00,115.68,115.73,115.58,115.73,121
2005-12-19 00:00:00,115.57,116.59,115.51,116.14,8610
2005-12-20 00:00:00,116.13,117.31,115.96,117.24,9327
2005-12-21 00:00:00,117.23,117.56,116.75,117.37,9229
2005-12-22 00:00:00,117.37,117.67,116.41,116.7,8969
2005-12-23 00:00:00,116.68,116.93,116.12,116.26,8673
2005-12-24 00:00:00,116.27,116.3,116.17,116.24,37
2005-12-26 00:00:00,116.49,116.6,115.99,116.3,5206
2005-12-27 00:00:00,116.36,117.46,116.29,117.43,8094
2005-12-28 00:00:00,117.44,117.97,116.97,117.92,8949
2005-12-29 00:00:00,117.93,118.0,117.69,117.83,8194
2005-12-30 00:00:00,117.85,118.19,117.0,117.75,9128
2005-12-31 00:00:00,117.75,117.76,117.69,117.69,25
2006-01-02 00:00:00,117.89,118.07,117.54,117.91,4907
2006-01-03 00:00:00,117.93,117.93,116.0,116.19,9374
2006-01-04 00:00:00,116.18,116.47,115.58,116.12,9786
2006-01-05 00:00:00,116.11,116.49,115.74,115.92,9296
2006-01-06 00:00:00,115.93,116.31,114.22,114.48,9626
2006-01-07 00:00:00,114.48,114.51,114.37,114.42,81
2006-01-09 00:00:00,114.56,114.78,113.77,114.49,8888
2006-01-10 00:00:00,114.49,114.8,114.1,114.35,9074
2006-01-11 00:00:00,114.35,114.91,113.9,114.15,9203
2006-01-12 00:00:00,114.16,114.44,113.41,114.4,9729
2006-01-13 00:00:00,114.39,114.82,114.14,114.17,9362
2006-01-14 00:00:00,114.18,114.37,114.14,114.32,91
2006-01-16 00:00:00,114.11,115.13,113.78,114.96,7837
2006-01-17 00:00:00,114.96,115.94,114.57,115.48,8947
2006-01-18 00:00:00,115.47,115.91,114.8,115.22,9916
2006-01-19 00:00:00,115.25,115.6,114.93,115.4,9128
2006-01-20 00:00:00,115.43,115.7,114.95,115.32,8909
2006-01-21 00:00:00,115.32,115.33,115.25,115.25,67
2006-01-23 00:00:00,115.16,115.32,114.14,114.42,9450
2006-01-24 00:00:00,114.41,114.89,114.32,114.7,8875
2006-01-25 00:00:00,114.69,116.0,114.64,115.84,9486
2006-01-26 00:00:00,115.83,116.56,115.44,116.48,9207
2006-01-27 00:00:00,116.46,117.46,116.12,117.29,9556
2006-01-28 00:00:00,117.29,117.44,117.28,117.44,93
2006-01-30 00:00:00,117.27,117.84,117.0,117.6,8161
2006-01-31 00:00:00,117.61,117.81,116.69,117.18,9441
2006-02-01 00:00:00,117.19,118.18,117.06,118.01,9019
2006-02-02 00:00:00,118.01,118.68,117.87,118.58,9275
2006-02-03 00:00:00,118.58,119.42,118.32,118.9,8886
2006-02-04 00:00:00,118.91,118.96,118.86,118.86,51
2006-02-06 00:00:00,118.88,119.13,118.47,119.04,8500
2006-02-07 00:00:00,119.01,119.2,117.61,117.91,8986
2006-02-08 00:00:00,117.92,118.83,117.54,118.54,9241
2006-02-09 00:00:00,118.54,118.93,118.28,118.86,8947
2006-02-10 00:00:00,118.85,118.96,116.88,117.88,10036
2006-02-11 00:00:00,117.88,117.89,117.65,117.77,80
2006-02-13 00:00:00,117.79,118.29,117.52,117.77,8566
2006-02-14 00:00:00,117.77,117.81,117.12,117.4,9035
2006-02-15 00:00:00,117.39,118.14,116.74,117.9,9409
2006-02-16 00:00:00,117.89,118.28,117.53,117.6,9129
2006-02-17 00:00:00,117.6,118.88,117.32,118.06,9718
2006-02-18 00:00:00,118.06,118.14,118.02,118.14,37
2006-02-20 00:00:00,118.28,118.32,117.92,118.26,7435
2006-02-21 00:00:00,118.25,119.01,118.23,118.69,8718
2006-02-22 00:00:00,118.69,118.92,118.31,118.56,8739
2006-02-23 00:00:00,118.54,118.57,116.77,117.14,10140
2006-02-24 00:00:00,117.12,117.18,116.42,116.9,9776
2006-02-25 00:00:00,116.88,116.91,116.7,116.78,61
2006-02-27 00:00:00,117.06,117.18,115.66,116.15,9479
2006-02-28 00:00:00,116.14,116.51,115.7,115.74,9406
2006-03-01 00:00:00,115.74,116.34,115.45,116.1,9509
2006-03-02 00:00:00,116.1,116.44,115.78,115.87,9427
2006-03-03 00:00:00,115.86,116.82,115.56,116.4,9251
2006-03-04 00:00:00,116.4,116.44,116.34,116.41,45
2006-03-06 00:00:00,116.38,117.71,116.04,117.58,8708
2006-03-07 00:00:00,117.57,118.08,117.35,117.87,10569
2006-03-08 00:00:00,117.86,118.06,117.32,117.86,10036
2006-03-09 00:00:00,117.85,118.46,117.08,118.21,10897
2006-03-10 00:00:00,118.21,119.16,117.96,119.03,10094
2006-03-11 00:00:00,119.04,119.07,118.92,118.94,82
2006-03-13 00:00:00,118.92,119.21,118.75,118.77,9671
2006-03-14 00:00:00,118.77,118.81,117.25,117.61,10437
2006-03-15 00:00:00,117.61,117.8,117.13,117.37,9446
2006-03-16 00:00:00,117.36,117.92,116.76,116.82,9969
2006-03-17 00:00:00,116.81,117.0,115.7,115.92,10434
2006-03-18 00:00:00,115.9,115.94,115.88,115.92,15
2006-03-20 00:00:00,116.05,116.45,115.5,116.4,9815
2006-03-21 00:00:00,116.39,117.38,116.24,117.27,9911
2006-03-22 00:00:00,117.27,117.42,116.57,117.02,10003
2006-03-23 00:00:00,117.02,117.98,116.72,117.87,9961
2006-03-24 00:00:00,117.85,118.52,117.39,117.45,9959
2006-03-25 00:00:00,117.44,117.48,117.43,117.45,23
2006-03-27 00:00:00,117.57,117.68,116.4,116.79,9199
2006-03-28 00:00:00,116.81,118.08,116.25,117.88,10695
2006-03-29 00:00:00,117.89,118.24,117.49,117.72,9539
2006-03-30 00:00:00,117.72,117.97,117.11,117.35,10047
2006-03-31 00:00:00,117.36,118.16,117.14,117.71,9969
2006-04-01 00:00:00,117.72,117.81,117.6,117.79,254
2006-04-03 00:00:00,117.74,118.83,117.57,117.69,9781
2006-04-04 00:00:00,117.68,117.97,117.23,117.54,10281
2006-04-05 00:00:00,117.54,117.79,116.68,117.42,10561
2006-04-06 00:00:00,117.41,117.99,117.26,117.76,9851
2006-04-07 00:00:00,117.77,118.42,117.41,118.3,9906
2006-04-08 00:00:00,118.28,118.39,118.19,118.37,80
2006-04-10 00:00:00,118.18,118.72,117.87,118.34,8437
2006-04-11 00:00:00,118.34,118.92,118.18,118.28,9525
2006-04-12 00:00:00,118.3,118.63,117.81,118.55,9704
2006-04-13 00:00:00,118.52,118.86,118.32,118.55,10267
2006-04-14 00:00:00,118.57,118.76,118.43,118.7,7082
2006-04-15 00:00:00,118.68,118.7,118.64,118.64,5
2006-04-17 00:00:00,118.56,118.58,117.52,117.79,8372
2006-04-18 00:00:00,117.79,118.24,117.06,117.14,10373
2006-04-19 00:00:00,117.16,117.97,116.75,117.3,11189
2006-04-20 00:00:00,117.28,117.92,117.22,117.57,10234
2006-04-21 00:00:00,117.58,117.79,116.55,116.57,10562
2006-04-22 00:00:00,116.58,116.61,116.46,116.48,93
2006-04-24 00:00:00,115.69,115.99,114.23,114.61,10163
2006-04-25 00:00:00,114.61,115.03,114.28,114.82,10376
2006-04-26 00:00:00,114.81,115.4,114.61,114.74,10253
2006-04-27 00:00:00,114.76,115.14,113.82,114.13,10423
2006-04-28 00:00:00,114.12,114.5,113.65,113.86,10420
2006-04-29 00:00:00,113.84,113.86,113.75,113.83,75
2006-05-01 00:00:00,113.67,113.86,112.34,113.38,9112
2006-05-02 00:00:00,113.36,114.05,113.08,113.33,10050
2006-05-03 00:00:00,113.33,113.89,112.88,113.57,9691
2006-05-04 00:00:00,113.58,114.21,113.24,113.67,10223
2006-05-05 00:00:00,113.66,114.04,112.24,112.57,9292
2006-05-06 00:00:00,112.57,112.61,112.53,112.6,30
2006-05-08 00:00:00,111.93,112.21,110.97,111.62,9755
2006-05-09 00:00:00,111.63,111.96,110.87,111.05,9745
2006-05-10 00:00:00,111.05,111.28,110.1,110.53,10264
2006-05-11 00:00:00,110.53,111.54,110.1,110.73,10400
2006-05-12 00:00:00,110.74,110.75,109.31,110.01,10531
2006-05-13 00:00:00,110.0,110.07,109.99,110.07,53
2006-05-15 00:00:00,109.64,110.61,109.33,110.52,10463
2006-05-16 00:00:00,110.51,110.89,109.65,109.75,10510
2006-05-17 00:00:00,109.76,111.36,108.97,111.0,10655
2006-05-18 00:00:00,110.99,111.27,110.31,110.82,10478
2006-05-19 00:00:00,110.82,112.26,110.42,111.69,10554
2006-05-20 00:00:00,111.7,111.74,111.69,111.7,38
2006-05-22 00:00:00,111.84,112.96,111.28,111.52,10172
2006-05-23 00:00:00,111.54,112.01,110.96,112.0,10247
2006-05-24 00:00:00,112.0,112.99,111.62,112.94,11580
2006-05-25 00:00:00,112.95,112.99,111.67,111.79,9901
2006-05-26 00:00:00,111.78,112.85,111.46,112.65,10202
2006-05-27 00:00:00,112.62,112.67,112.62,112.67,5
